ValueTypeFlagTests.vectorFieldAccepted	24111
ValueTypeIndexOperatorTests.mutatingIncrementRejected	12795
ValueTypeIndexOperatorTests.mutatingIndexAssignRejected	12956
ValueTypeIndexOperatorTests.readOperatorIndexDispatches	24367
ValueTypeInlineSizeTests.largeOperatorKeepsCall	24092
ValueTypeInlineSizeTests.smallOperatorFoldsAtO0	24026
ValueTypeOperatorHostTests.binaryAddDispatches	24246
ValueTypeOperatorHostTests.equalityAndDerivedInequality	23349
ValueTypeOperatorHostTests.lessThanAndDerivedComparisons	24177
ValueTypeOperatorHostTests.subAndScalarMulDispatch	24223
ValueTypeRvalueArgTests.bothReceiverAndArgRvalue	24226
ValueTypeRvalueArgTests.receiverRvalueArgLocal	23367
ValueTypeRvalueArgTests.valueTypeArgIsRvalueTemporary	23387
ValueTypeRvalueArgTests.valueTypeArgViaLocal	23839
VarargsTests.fixedPlusVarargs	8090
VarargsTests.sizeMatchesTrailingArgCount	7844
VarargsTests.threeArgsPackIntoArray	8170
VectorHostGoldenIrTests.lowersToFlatVectorIntrinsics	24408
VectorHostGoldenIrTests.vectorOperatorsAreNotDispatchedAsCalls	24003
VectorTests.accStripeIntrinsicChain	23224
VectorTests.chainedOpsInt32	23449
VectorTests.chainedOpsInt64x8	23397
VectorTests.clampHelper	23092
VectorTests.colorAliases	24420
VectorTests.comparisonMaskAnyAll	24348
VectorTests.componentAssign	24215
VectorTests.componentOutOfRangeRejected	17142
VectorTests.constructAndComponentRead	53587
VectorTests.constructorArityMismatchRejected	17354
VectorTests.crossHelper	23565
VectorTests.crossNon3DRejected	18051
VectorTests.distanceHelper	24196
VectorTests.dotProduct	23715
VectorTests.elementWiseAdd	23781
VectorTests.eqMaskBitmask	23802
VectorTests.eqMaskFirstViaCtz	23691
VectorTests.halfAndBfloat16Elements	24416
VectorTests.indexAssign	24127
VectorTests.indexRead	52383
VectorTests.integerDotAccumulate	24292
VectorTests.integerDotProduct	23884
VectorTests.integerMinRejected	17708
VectorTests.integerVectorSub	24084
VectorTests.lengthHelper	24607
VectorTests.lerpHelper	23307
VectorTests.manyLiveVectorLocals	24443
VectorTests.maskScalarBroadcastRelu	23622
VectorTests.maskSelectIsMin	23879
VectorTests.maxHelper	24129
VectorTests.methodReturnReassignPersists	23759
VectorTests.minHelper	24338
VectorTests.normalizeHelper	23560
VectorTests.reassignVectorLocalPersists	23239
VectorTests.reassignVectorLocalPersistsInt64x8	24124
VectorTests.reflectHelper	24355
VectorTests.refractHelper	24296
VectorTests.scalarBroadcast	53637
VectorTests.selfReferentialVectorOpCompiles	24064
VectorTests.swizzleColorAlias	23938
VectorTests.swizzleOutOfRangeRejected	18013
VectorTests.swizzleReads	23696
VectorTests.unsignedIntegerDotProduct	23559
VectorTests.vload16ThenEqMask	24250
VectorTypeTests.boolElementRejected	13159
VectorTypeTests.float4ResolvesAsBufferElement	24098
VectorTypeTests.multipleShapesResolveDistinctly	23773
VectorTypeTests.nonNumericElementRejected	12889
VectorTypeTests.zeroLengthRejected	12522
ViewAsClassFieldRejectionTests.arrayListOfViewRejected	4807
ViewAsClassFieldRejectionTests.arrayOfViewFieldRejected	4825
ViewAsClassFieldRejectionTests.directViewFieldRejected	4752
ViewAsClassFieldRejectionTests.hashMapWithViewKeyRejected	4813
ViewAsClassFieldRejectionTests.hashMapWithViewValueRejected	4869
ViewAsClassFieldRejectionTests.hashSetOfViewRejected	4875
ViewAsClassFieldRejectionTests.nestedViewsAllowed	8052
ViewAsClassFieldRejectionTests.optionalOfViewRejected	4776
ViewAsClassFieldRejectionTests.ordinaryClassFieldsUnaffected	8006
ViewEndiannessDefaultTests.bigEndianAccepted	23688
ViewEndiannessDefaultTests.hostEndianAccepted	24384
ViewEndiannessDefaultTests.littleEndianAccepted	23586
ViewEndiannessDefaultTests.missingAnnotationCompiles	24064
ViewEndiannessDefaultTests.missingAnnotationDefaultsToHost	24577
ViewEndiannessRequiredTests.bigEndianAccepted	2554
ViewEndiannessRequiredTests.hostEndianAccepted	2537
ViewEndiannessRequiredTests.littleEndianAccepted	2603
ViewEndiannessRequiredTests.missingAnnotationRejected	2076
ViewMethodsTests.methodCallingAnotherMethodOnSelf	7858
ViewMethodsTests.multipleReadsAndWritesThroughMethods	8049
ViewMethodsTests.readOnlyMethodReturnsPrimitive	8206
ViewMethodsTests.staticMethodOnView	8015
ViewMethodsTests.writingMethodMutatesBuffer	8031
ViewOwningTests.borrowFormViewCannotEscape	6032
ViewOwningTests.owningFormBufferDroppedAtScopeExit	6994
ViewOwningTests.owningFormConstructsAndExecutes	8166
ViewOwningTests.owningFormViewMayEscape	7946
VirtualDropDispatchTests.basetypedLocalCallsDerivedDestructor	7001
VirtualDropDispatchTests.concreteTypedLocalStillCallsDestructor	7240
VirtualDropDispatchTests.derivedDestructorWinsOverBase	7034
VirtualTableSmokeTests.classWithMultipleNonStaticMethodsCompiles	8097
VirtualTableSmokeTests.classWithNonStaticMethodCompiles	8009
VirtualTableSmokeTests.mixedStaticAndNonStaticFiltersStatics	7888
VirtualTableSmokeTests.onlyStaticMethodsCompile	8133
VirtualTableSmokeTests.twoClassesGetTheirOwnVtables	7734
WildcardLintTests.boundWildcardNextNoFire	9587
WildcardLintTests.crossesHotBoundaryFires	9823
WildcardLintTests.crossesHotBoundaryOutsideLoopNoFire	9580
WildcardLintTests.crossesHotBoundarySuppressed	9425
WildcardLintTests.discardedWildcardNextFires	9429
WildcardLintTests.discardedWildcardNextSuppressed	9396
WildcardLintTests.fieldInSmallClassFires	9272
WildcardLintTests.fieldInSmallClassNoFireOnConcrete	9568
WildcardLintTests.fieldInSmallClassSuppressed	9376
WildcardLintTests.materializeInLoopFires	9823
WildcardLintTests.materializeInLoopSuppressed	9602
WildcardLintTests.materializeOutsideLoopNoFire	9695
WithAnnotationTests.chainedWithCalls	7883
WithAnnotationTests.fieldLevelWith	8025
WithAnnotationTests.originalUnchanged	7897
WithAnnotationTests.otherFieldsPreserved	7921
WithAnnotationTests.singleFieldWithReplacesValue	7968
WithAnnotationTests.userWithMethodWins	8018
WithDeadlineTests.fastTaskReturnsPresentValue	24073
WithDeadlineTests.pastDeadlineReportsEmpty	23795
WithTimeoutTests.fastTaskReturnsPresentValue	24396
WithTimeoutTests.genericFormInt32	23988
WithTimeoutTests.localTemplatedTaskParamInferred	24029
WithTimeoutTests.probeOptionalPrimitiveNull	23691
WithTimeoutTests.slowTaskReportsEmptyOnExpiredDeadline	23786
WrapperArrayInTemplateTests.arrayListArrayLocalAndParam	8381
WrapperArrayInTemplateTests.batchedBucketArrayReturn	8482
WrapperArrayInTemplateTests.optionalArrayReturnFromMethodTemplate	8034
WrapperArrayInTemplateTests.pairArrayWithTwoTypeParams	7857
WrapperArrayInTemplateTests.workerSharedSlotPairResult	7913
WrapperTypesTests.floatBitwiseEquality	23913
WrapperTypesTests.numberPolymorphism	23757
WrapperTypesTests.reflectionIntrospectable	23849
WrapperTypesTests.roundTrip	23430
WrapperTypesTests.valueEquality	23845
WrapperTypesTests.w2RoundTrip	24021
WrapperTypesTests.w3FloatEquality	23859
WrapperTypesTests.w3RoundTrip	24285
WrapperTypesTests.w4RawBitsEquality	23900
WrapperTypesTests.w4RawBitsRoundTrip	23745
WrapperTypesTests.w6ToString	23522
WsControlFrameTests.builtPingRoundTripsThroughCodec	23794
WsControlFrameTests.closeBuildsCodeAndReason	23863
WsControlFrameTests.closeCodeNoReason	23409
WsControlFrameTests.closeEmptyHasNoPayload	23728
WsControlFrameTests.closeRejectsOversizeReason	24040
WsControlFrameTests.closeRejectsReservedCode	23838
WsControlFrameTests.emptyPingIsValid	23636
WsControlFrameTests.oversizeControlPayloadRejected	23476
WsControlFrameTests.parseCloseEmptyIsNoStatus	23551
WsControlFrameTests.parseCloseExtractsCodeAndReason	24087
WsControlFrameTests.parseCloseOneBytePayloadRejected	23862
WsControlFrameTests.parseCloseRejectsForbiddenWireCode	24218
WsControlFrameTests.parseCloseRejectsNonCloseFrame	23935
WsControlFrameTests.pingCarriesPayloadAndIsControl	24203
WsControlFrameTests.pongForEchoesPingPayload	23646
WsControlFrameTests.pongForEmptyPing	23831
WsControlFrameTests.pongForRejectsNonPing	23942
WsControlFrameTests.reciprocalCloseEchoesPeerCode	23920
WsControlFrameTests.reciprocalCloseForEmptyIsNormal	24245
WsEntryPointTests.clientHandshakeRoundTripsWithServer	24526
WsEntryPointTests.clientServerEchoRoundTripOverLoopback	24566
WsEntryPointTests.handshakeKeyBindingIsChecked	23182
WsErrorHierarchyTests.closeCodeNamedConstants	23587
WsErrorHierarchyTests.closeCodePrivateUseRange	23497
WsErrorHierarchyTests.closeCodeSendableExcludesReservedCodes	23821
WsErrorHierarchyTests.closedAbnormalCodeIs1006	23733
WsErrorHierarchyTests.closedAbnormalReportsAbnormalCodeAndNotClean	23906
WsErrorHierarchyTests.closedCleanWithCodeReportsCode	23805
WsErrorHierarchyTests.closedCodeOnlyHasNullReason	23911
WsErrorHierarchyTests.closedWithReasonCarriesReason	23102
WsErrorHierarchyTests.connectionClosedCaughtAsNetRoot	23973
WsErrorHierarchyTests.connectionClosedCaughtAsWsRoot	23866
WsErrorHierarchyTests.connectionClosedCaughtBySpecificSubtype	23782
WsErrorHierarchyTests.handshakeRejectedCaughtAsWsRoot	23962
WsErrorHierarchyTests.handshakeRejectedDefaultStatusIs400	24344
WsErrorHierarchyTests.handshakeRejectedExplicitStatusPassesThrough	23968
WsErrorHierarchyTests.messageTooLargeCaughtAsWsRoot	23647
WsErrorHierarchyTests.messageTooLargeCaughtBySpecificSubtype	24276
WsErrorHierarchyTests.protocolViolationCaughtAsNetRoot	24230
WsErrorHierarchyTests.protocolViolationCaughtAsWsRoot	24147
WsFrameCodecTests.decodeGoldenVectors	24474
WsFrameCodecTests.emptyPingPongAndCloseDecode	24298
WsFrameCodecTests.encodeDecodeRoundTripUnmasked	24065
WsFrameCodecTests.encodeGoldenVectors	24376
WsFrameCodecTests.fragmentedControlFrameRejected	24130
WsFrameCodecTests.maskedClientFrameUnmasksCorrectly	23867
WsFrameCodecTests.maskedServerFrameIsProtocolViolation	23879
WsFrameCodecTests.multipleFramesInOneFeedDrainFifo	24366
WsFrameCodecTests.oversizeControlFrameRejected	23712
WsFrameCodecTests.oversizeFrameExceedsCapRejected	24243
WsFrameCodecTests.reservedOpcodeRejected	23832
WsFrameCodecTests.rsvBitSetRejected	23792
WsFrameCodecTests.sixteenBitLengthDecodes	24749
WsFrameCodecTests.sixteenBitLengthEncodes	23809
WsFrameCodecTests.sixtyFourBitLengthRoundTrips	23674
WsFrameCodecTests.splitFeedMatchesOneShot	23816
WsFrameCodecTests.unmaskedClientFrameIsProtocolViolation	23492
WsMessageAssemblerTests.accumulatedFragmentsExceedLimit	23881
WsMessageAssemblerTests.consecutiveMessages	23842
WsMessageAssemblerTests.controlFrameReturnsNull	23410
WsMessageAssemblerTests.danglingContinuationRejected	24377
WsMessageAssemblerTests.emptyFragmentsReassemble	23953
WsMessageAssemblerTests.exactlyAtLimitAccepted	24183
WsMessageAssemblerTests.interleavedControlFrameDoesNotCorruptMessage	24231
WsMessageAssemblerTests.interleavedDataFrameRejected	24171
WsMessageAssemblerTests.oversizeSingleFrameRejected	23897
WsMessageAssemblerTests.singleFrameMessage	23911
WsMessageAssemblerTests.threeFragmentReassembly	23952
WsProtocolTests.autoPongOffSurfacesPing	23643
WsProtocolTests.emptyCloseReportsNoStatusNormalReply	23133
WsProtocolTests.fragmentsReassembleAcrossActions	24105
WsProtocolTests.malformedCloseIsProtocolViolation	23307
WsProtocolTests.maxMessageLengthEnforced	23803
WsProtocolTests.orphanContinuationIsProtocolViolation	24014
WsProtocolTests.peerCloseAfterLocalCloseHasNoReply	24181
WsProtocolTests.peerCloseYieldsReciprocalAndReportsCode	24256
WsProtocolTests.pingAutoPongsAndPreservesFragment	24332
WsProtocolTests.pongIsSwallowed	23914
WsProtocolTests.singleFrameYieldsMessageAction	23381
WsProtocolTests.terminalAfterClose	23057
WsServerHandshakeTests.acceptBuildsSwitchingProtocolsResponse	23731
WsServerHandshakeTests.acceptKeyMatchesRfcExample	23543
WsServerHandshakeTests.connectionTokenListMatchesUpgrade	24440
WsServerHandshakeTests.isUpgradeRequestAcceptsValid	23832
WsServerHandshakeTests.missingKeyRejected	23427
WsServerHandshakeTests.missingUpgradeHeaderRejected	23347
WsServerHandshakeTests.nonGetMethodRejected	23788
WsServerHandshakeTests.secondKeyVectorAccept	23216
WsServerHandshakeTests.wrongVersionRejectedWith426	24445
XpuAbiContractTests.abiVersionBumpedForSpecOverride	28
XpuAbiContractTests.abiVersionIsStampedAndQueryable	27
XpuAbiContractTests.deviceIdOutOfRangeIsDefinedNoOp	38
XpuAbiContractTests.paramKindWireValuesAreFrozen	28
XpuAddressSpaceTests.globalMarkerTypeReachable	2212
XpuAddressSpaceTests.saxpyKernelParametersFlowThrough	2314
XpuAmdgpuAotCliTests.amdgpuBackendEmitsHsacoWhenLldPresent	3657
XpuAmdgpuAotCliTests.amdgpuBackendEmitsIsaArtifact	3253
XpuAmdgpuAotCliTests.defaultBackendEmitsNoIsaArtifact	3288
XpuAmdgpuEmitTests.amdgpuTargetMachineAvailable	10
XpuAmdgpuEmitTests.assemblesProbeIsaToHsaco	111
XpuAmdgpuEmitTests.emitsIsaForHandBuiltKernel	14
XpuAmdgpuLoopEmitTests.intTextureFetchBitcastsToI32	12499
XpuAmdgpuLoopEmitTests.lowers3dTextureToOckl3D	12480
XpuAmdgpuLoopEmitTests.lowersPodStructArg	12891
XpuAmdgpuLoopEmitTests.lowersSaxpyToIsaAndIr	2525
XpuAmdgpuLoopEmitTests.lowersStridedSumLoop	2541
XpuAmdgpuLoopEmitTests.lowersTextureFetchToOcklLoad	13126
XpuAmdgpuLoopEmitTests.lowersTextureSampleToOcklCall	13170
XpuAmdgpuLoopEmitTests.textureFetchEmitsImageLoadIsa	13943
XpuAmdgpuLoopEmitTests.textureSampleEmitsImageSampleIsa	14208
XpuAotCliTests.defaultBackendEmitsNoDeviceArtifact	2912
XpuAotCliTests.nvptxBackendEmitsPtxArtifact	2956
XpuAtomicDeviceTests.floatAddAtomicsRunOnVulkanDevice	14656
XpuAtomicDeviceTests.floatAtomicsRunOnAmdDevice	14339
XpuAtomicDeviceTests.floatAtomicsRunOnCpu	12534
XpuAtomicDeviceTests.floatAtomicsRunOnVulkanDevice	14463
XpuAtomicDeviceTests.intAtomicsRunOnAmdDevice	14038
XpuAtomicDeviceTests.intAtomicsRunOnCpu	12678
XpuAtomicDeviceTests.intAtomicsRunOnVulkanDevice	14122
XpuAttributesTests.backendNameRoundTrip	8
XpuAttributesTests.deviceAndHostRecognizedIndependently	2065
XpuAttributesTests.fromReturnsNulloptWhenKernelAbsent	2036
XpuAttributesTests.kernelAnnotationRecognizedOnMethod	2299
XpuAttributesTests.multiBackendRestriction	2086
XpuAttributesTests.noBackendMeansAllBackends	2193
XpuAttributesTests.singleBackendRestriction	2134
XpuAttributesTests.waveWidthAcceptsColonSyntax	2146
XpuAttributesTests.waveWidthExtractedFromKernelAttr	2211
XpuBitsDeviceTests.bitInstructionsRunOnAmdDevice	14399
XpuBitsDeviceTests.bitInstructionsRunOnCpu	12929
XpuBitsDeviceTests.bitInstructionsRunOnVulkanDevice	14677
XpuClockDeviceTests.shaderClockRunsOnAmdDevice	14182
XpuClockDeviceTests.shaderClockRunsOnCpu	12845
XpuClockDeviceTests.shaderClockRunsOnVulkanDevice	14511
XpuComputeProbeAmdDeviceTests.numericsBroadcastReductionOnAmd	24784
XpuComputeProbeAmdDeviceTests.spelaFusedLayerOnAmd	25190
XpuComputeProbeAmdDeviceTests.torchMatmulAtomicScatterOnAmd	25138
XpuComputeProbeAmdEmitTests.numericsBroadcastReduceEmitsAmdIsa	17726
XpuComputeProbeAmdEmitTests.spelaFusedLayerEmitsAmdIsa	17822
XpuComputeProbeAmdEmitTests.torchMatmulEmitsAmdIsa	18072
XpuComputeProbeAmdEmitTests.torchScatterAddEmitsAmdIsa	18953
XpuComputeProbeDeviceTests.numericsBroadcastReductionOnVulkan	24574
XpuComputeProbeDeviceTests.spelaFusedLayerOnVulkan	25061
XpuComputeProbeDeviceTests.torchMatmulAtomicScatterOnVulkan	24826
XpuComputeProbeTests.numericsBroadcastReductionOnCpu	23931
XpuComputeProbeTests.spelaFusedLayerOnCpu	24203
XpuComputeProbeTests.torchMatmulAtomicScatterOnCpu	23665
XpuCooperativeMatrixAmdDeviceTests.bf16WmmaMatmulOnDevice	14068
XpuCooperativeMatrixAmdDeviceTests.f16WmmaMatmulOnDevice	14374
XpuCooperativeMatrixAmdDeviceTests.gemmKLoopOnDevice	14726
XpuCooperativeMatrixAmdDeviceTests.gemmOutputTilesOnDevice	14256
XpuCooperativeMatrixAmdDeviceTests.int8WmmaMatmulOnDevice	13986
XpuCooperativeMatrixAmdDeviceTests.ldsStagedGemmOnDevice	14245
XpuCooperativeMatrixAmdDeviceTests.sharedLoadMatmulOnDevice	14568
XpuCooperativeMatrixDeviceTests.bf16SoftwareMatmulOnDevice	12655
XpuCooperativeMatrixDeviceTests.kAccumulationMatmulOnDevice	14311
XpuCooperativeMatrixDeviceTests.ldsStagedMatmulOnDevice	14220
XpuCooperativeMatrixDeviceTests.mixedPrecisionMatmulOnDevice	14534
XpuCooperativeMatrixDeviceTests.nvptxCoopMatrixLowersToWmma	12273
XpuCooperativeMatrixDeviceTests.tiledGemmOnDevice	14472
XpuCoreStdlibTests.addressSpaceMarkersRegistered	2106
XpuCoreStdlibTests.bufferGenericInstantiates	2210
XpuCoreStdlibTests.capabilityTraitsRegistered	2036
XpuCoreStdlibTests.nonGenericClassesRegistered	2119
XpuCoreStdlibTests.userCodeCanReferenceStream	2270
XpuCpuAotCliTests.cpuBackendEmitsHostKernelAndRegistration	3252
XpuCpuAotCliTests.cpuBackendEmitsObjectArtifact	3028
XpuCpuAotCliTests.cpuBackendVectorizesBlockWrapper	6114
XpuCpuAotCliTests.multiTargetBundlesVulkanAndCpu	3139
XpuCpuBarrierEmitTests.multiBarrierLoopBodySplitsAndWidensLocal	18617
XpuCpuBarrierEmitTests.reductionNestsWorkItemLoopInUniformLoop	18528
XpuCpuBarrierEmitTests.shippedVectorizedWrapperKeepsInvariants	18524
XpuCpuBarrierEmitTests.twoStageWrapperHasTwoWorkItemLoops	18471
XpuCpuBarrierExecTests.barrierKernelOver2dBlock	24286
XpuCpuBarrierExecTests.divergentBarrierFallsBackCleanly	13796
XpuCpuBarrierExecTests.dynamicSharedMemoryWithBarrier	23986
XpuCpuBarrierExecTests.localCarriedAcrossInLoopBarrier	24090
XpuCpuBarrierExecTests.multiBlockReductionNoSharedAliasing	15605
XpuCpuBarrierExecTests.multipleBarriersInOneLoop	24347
XpuCpuBarrierExecTests.nestedLoopsWithOuterLevelRegions	23898
XpuCpuBarrierExecTests.nestedTidDependentTripCountFallsBack	17728
XpuCpuBarrierExecTests.nestedUniformLoopsWithBarrier	24102
XpuCpuBarrierExecTests.registerAccumulatorAcrossLoopBackEdge	23931
XpuCpuBarrierExecTests.sharedMemoryStagedAcrossBarrier	15401
XpuCpuBarrierExecTests.sharedTreeReductionInUniformLoop	15358
XpuCpuBarrierExecTests.twoStraightLineRegionsRunWholeBlock	13451
XpuCpuBarrierExecTests.waveReduceWithBarrierBlockSum	23483
XpuCpuBarrierExecTests.waveReduceWithBarrierMembership	24657
XpuCpuDispatchTests.asyncCopyPipelineOnCpu	23742
XpuCpuDispatchTests.bindlessBufferArrayOnCpu	24229
XpuCpuDispatchTests.bufferSliceKernelOnCpu	23774
XpuCpuDispatchTests.bufferSliceUploadDownloadOnCpu	24435
XpuCpuDispatchTests.crossClassDeviceHelperOnCpu	23936
XpuCpuDispatchTests.deviceDispatchOutOfRangeIsDefinedNoOpOnCpu	23842
XpuCpuDispatchTests.deviceDispatchTableOnCpu	23913
XpuCpuDispatchTests.deviceFnPtrVariableOnCpu	23811
XpuCpuDispatchTests.deviceHelperBufferParamOnCpu	23844
XpuCpuDispatchTests.deviceHelperCallOnCpu	24484
XpuCpuDispatchTests.deviceHelperChainOnCpu	23877
XpuCpuDispatchTests.devicePrintfOnCpu	23898
XpuCpuDispatchTests.envForcesCpuAndRuns	3906
XpuCpuDispatchTests.eventFenceSyncOnCpu	23671
XpuCpuDispatchTests.forcedUnavailableBackendDegradesGracefully	4080
XpuCpuDispatchTests.gridStrideForEachOnCpu	23942
XpuCpuDispatchTests.imageLoadStoreRmwOnCpu	23504
XpuCpuDispatchTests.labeledBreakContinueOnCpu	23816
XpuCpuDispatchTests.memoryFenceOnCpu	24225
XpuCpuDispatchTests.memoryKindUnifiedHostCopyOnCpu	23264
XpuCpuDispatchTests.mipmapFetchAndSampleLodOnCpu	23868
XpuCpuDispatchTests.multiDimBlockOnCpu	23380
XpuCpuDispatchTests.multiDimGridOnCpu	24487
XpuCpuDispatchTests.podStructArgOnCpu	24068
XpuCpuDispatchTests.relaxedAtomicCounterOnCpu	23983
XpuCpuDispatchTests.saxpyHostSourceRunsOnCpu	4031
XpuCpuDispatchTests.saxpyLargeGridParallelOnCpu	6403
XpuCpuDispatchTests.specConstantBakesDefaultOnCpu	23997
XpuCpuDispatchTests.specConstantFloatBakesDefaultOnCpu	24290
XpuCpuDispatchTests.texture1dFetchOnCpu	23977
XpuCpuDispatchTests.texture1dSampleOnCpu	23946
XpuCpuDispatchTests.texture2dArrayFetchOnCpu	24364
XpuCpuDispatchTests.texture2dArraySampleOnCpu	23883
XpuCpuDispatchTests.texture3dFetchOnCpu	24141
XpuCpuDispatchTests.texture3dFetchRgba32iOnCpu	23798
