WildcardLintTests.discardedWildcardNextSuppressed	43731
WildcardLintTests.fieldInSmallClassFires	66185
WildcardLintTests.fieldInSmallClassNoFireOnConcrete	36313
WildcardLintTests.fieldInSmallClassSuppressed	39311
WildcardLintTests.materializeInLoopFires	40909
WildcardLintTests.materializeInLoopSuppressed	41864
WildcardLintTests.materializeOutsideLoopNoFire	43425
WildcardParamTwoInstantiationsProbe.twoInstantiationsBothDispatch	29253
WildcardScalarCastTests.narrowerFloatThroughAPointerSlotVerifies	6917
WildcardScalarCastTests.wildcardInstantiationOfAScalarCastVerifies	27205
WithAnnotationTests.otherFieldsPreserved	46032
WithAnnotationTests.userWithMethodWins	11814
WithTimeoutTests.fastTaskReturnsPresentValue	12324
WithTimeoutTests.genericFormInt32	45384
WithTimeoutTests.localTemplatedTaskParamInferred	12303
WithTimeoutTests.probeOptionalPrimitiveNull	47541
WithTimeoutTests.slowTaskReportsEmptyOnExpiredDeadline	14311
WrapperArrayInTemplateTests.arrayListArrayLocalAndParam	43905
WrapperArrayInTemplateTests.batchedBucketArrayReturn	59338
WrapperArrayInTemplateTests.optionalArrayReturnFromMethodTemplate	59716
WrapperArrayInTemplateTests.pairArrayWithTwoTypeParams	46722
WrapperArrayInTemplateTests.workerSharedSlotPairResult	51603
XpuAbiContractTests.abiVersionBumpedForSpecOverride	0
XpuAbiContractTests.abiVersionIsStampedAndQueryable	0
XpuAbiContractTests.deviceIdOutOfRangeIsDefinedNoOp	0
XpuAbiContractTests.paramKindWireValuesAreFrozen	0
XpuAmdgpuAotCliTests.amdgpuBackendEmitsHsacoWhenLldPresent	34684
XpuAmdgpuLoopEmitTests.lowers3dTextureToOckl3D	12594
XpuAotCliTests.defaultBackendEmitsNoDeviceArtifact	32637
XpuAotCliTests.nvptxBackendEmitsPtxArtifact	32668
XpuAsyncCopyAmdDeviceTests.asyncStagedTileRunsOnDevice	6226
XpuAsyncCopyAmdDeviceTests.cdnaIsaUsesGlobalLoadLds	4538
XpuAsyncCopyAmdDeviceTests.gfx1151FallsBackToSyncStaging	4517
XpuAsyncCopyPortabilityTests.nvptxLowersAsyncCopyToCpAsync	13015
XpuAsyncCopyPortabilityTests.spirvCompilesAsyncCopyViaSyncFallback	8098
XpuAsyncCopyPortabilityTests.swizzledAsyncWmmaCompilesOnAllBackends	7373
XpuAsyncCopyTests.asyncCopyMatchesSynchronousPanel	47161
XpuAsyncCopyTests.asyncStagedTileReadCrossLane	81174
XpuAtomicDeviceTests.floatAddAtomicsRunOnVulkanDevice	12491
XpuAtomicDeviceTests.floatAtomicsRunOnVulkanDevice	18656
XpuAtomicDeviceTests.int64AtomicsRunOnAmdDevice	13568
XpuAtomicDeviceTests.int64AtomicsRunOnCpu	11719
XpuAtomicDeviceTests.int64AtomicsRunOnVulkanDevice	9718
XpuAtomicDeviceTests.intAtomicsRunOnAmdDevice	9937
XpuAtomicDeviceTests.intAtomicsRunOnCpu	12538
XpuAtomicDeviceTests.intAtomicsRunOnVulkanDevice	10778
XpuAttributesTests.backendNameRoundTrip	0
XpuAttributesTests.deviceAndHostRecognizedIndependently	12748
XpuAttributesTests.fromReturnsNulloptWhenKernelAbsent	9380
XpuAttributesTests.graphicsStageAnnotationsRecognized	11448
XpuAttributesTests.kernelAnnotationRecognizedOnMethod	15512
XpuAttributesTests.multiBackendRestriction	10217
XpuAttributesTests.noBackendMeansAllBackends	10216
XpuAttributesTests.shaderStageConflictDetected	10140
XpuAttributesTests.singleBackendRestriction	9172
XpuAttributesTests.waveWidthAcceptsColonSyntax	11366
XpuAttributesTests.waveWidthExtractedFromKernelAttr	11621
XpuBitsDeviceTests.bitInstructionsRunOnAmdDevice	8026
XpuBlockPadProbeTests.blockPaddedKeepsWideStoreAndRead	13691
XpuBlockPadProbeTests.blockPadIsNotIdentity	17810
XpuBvhCodecTests.bytePackRoundTrip	11168
XpuBvhCodecTests.reinterpretRoundTripExact	44909
XpuClockDeviceTests.shaderClockRunsOnAmdDevice	6685
XpuClockDeviceTests.shaderClockRunsOnVulkanDevice	12357
XpuConstFoldLdsProbeTests.blockPadFoldsToConstantNoUdiv	7724
XpuConstFoldLdsProbeTests.foldDecompositionIsExactOverFragmentDomain	0
XpuConstFoldLdsProbeTests.foldKeepsWideReadNoSpill	5084
XpuConstFoldLdsProbeTests.nonFittingFragmentFallsBackNoFold	9472
XpuCooperativeMatrixAmdDeviceTests.gemmKLoopOnDevice	7932
XpuCooperativeMatrixAmdDeviceTests.int8WmmaMatmulOnDevice	10718
XpuCooperativeMatrixAmdDeviceTests.ldsStagedGemmOnDevice	5772
XpuCooperativeMatrixAmdDeviceTests.sharedLoadMatmulOnDevice	6096
XpuCooperativeMatrixDeviceTests.kAccumulationMatmulOnDevice	10022
XpuCooperativeMatrixDeviceTests.ldsStagedMatmulOnDevice	10160
XpuCooperativeMatrixDeviceTests.mixedPrecisionMatmulOnDevice	17478
XpuCooperativeMatrixDeviceTests.nvptxCoopMatrixLowersToWmma	10640
XpuCooperativeMatrixDeviceTests.tiledGemmOnDevice	12083
XpuCoreStdlibTests.addressSpaceMarkersRegistered	4974
XpuCoreStdlibTests.bufferGenericInstantiates	4880
XpuCoreStdlibTests.capabilityTraitsRegistered	4926
XpuCoreStdlibTests.nonGenericClassesRegistered	11672
XpuCoreStdlibTests.userCodeCanReferenceStream	6285
XpuCpuAotCliTests.cpuBackendEmitsObjectArtifact	30185
XpuCpuAotCliTests.multiTargetBundlesVulkanAndCpu	31761
XpuCpuBarrierEmitTests.multiBarrierLoopBodySplitsAndWidensLocal	38140
XpuCpuBarrierEmitTests.reductionNestsWorkItemLoopInUniformLoop	31296
XpuCpuBarrierEmitTests.shippedVectorizedWrapperKeepsInvariants	34309
XpuCpuBarrierEmitTests.twoStageWrapperHasTwoWorkItemLoops	33513
XpuCpuBarrierExecTests.barrierKernelOver2dBlock	43056
XpuCpuBarrierExecTests.divergentBarrierFallsBackCleanly	29895
XpuCpuBarrierExecTests.dynamicSharedMemoryWithBarrier	45130
XpuCpuBarrierExecTests.localCarriedAcrossInLoopBarrier	39327
XpuCpuBarrierExecTests.multipleBarriersInOneLoop	65896
XpuCpuBarrierExecTests.nestedLoopsWithOuterLevelRegions	40470
XpuCpuBarrierExecTests.nestedTidDependentTripCountFallsBack	28314
XpuCpuBarrierExecTests.nestedUniformLoopsWithBarrier	40517
XpuCpuBarrierExecTests.waveReduceWithBarrierBlockSum	41040
XpuCpuBarrierExecTests.waveReduceWithBarrierMembership	43043
XpuCpuDispatchTests.asyncCopyPipelineOnCpu	44186
XpuCpuDispatchTests.bindlessBufferArrayOnCpu	43663
XpuCpuDispatchTests.crossClassDeviceHelperOnCpu	46825
XpuCpuDispatchTests.deviceDispatchOutOfRangeIsDefinedNoOpOnCpu	62940
XpuCpuDispatchTests.deviceFnPtrVariableOnCpu	49500
XpuCpuDispatchTests.deviceHelperCallOnCpu	42308
XpuCpuDispatchTests.deviceHelperChainOnCpu	44173
XpuCpuDispatchTests.devicePrintfOnCpu	42054
XpuCpuDispatchTests.envForcesCpuAndRuns	11901
XpuCpuDispatchTests.forcedUnavailableBackendDegradesGracefully	12414
XpuCpuDispatchTests.gridStrideForEachOnCpu	13202
XpuCpuDispatchTests.imageLoadStoreRmwOnCpu	13738
XpuCpuDispatchTests.labeledBreakContinueOnCpu	45015
XpuCpuDispatchTests.memoryFenceOnCpu	47190
XpuCpuDispatchTests.mipmapFetchAndSampleLodOnCpu	51595
XpuCpuDispatchTests.multiDimBlockOnCpu	42880
XpuCpuDispatchTests.multiDimGridOnCpu	36445
XpuCpuDispatchTests.saxpyHostSourceRunsOnCpu	38056
XpuCpuDispatchTests.specConstantBakesDefaultOnCpu	59584
XpuCpuDispatchTests.specConstantFloatBakesDefaultOnCpu	13235
XpuCpuDispatchTests.texture1dFetchOnCpu	43991
XpuCpuDispatchTests.texture1dSampleOnCpu	75415
XpuCpuDispatchTests.texture2dArrayFetchOnCpu	42911
XpuCpuDispatchTests.texture2dArraySampleOnCpu	45227
XpuCpuDispatchTests.texture3dSampleOnCpu	43041
XpuCpuDispatchTests.textureCubeSampleOnCpu	86821
XpuCpuDispatchTests.twoSamplersInOneKernelOnCpu	47963
XpuCpuDriverTests.registryKeySurvivesCallerTeardown	4300
XpuCpuDriverTests.scalarUnpackingAcrossParamShapes	6658
XpuCpuPoolTeardown.poolWorkersJoinWithTheirModule	406044
XpuCpuWaveSimdTests.divergentReduceSumIsActiveLaneMasked	76793
XpuCudaDispatchDeviceTests.bundledNvptxCpuForcedToCpu	39160
XpuDeviceProfileAmdDeviceTests.bandwidthProbeMeasures	34
XpuDeviceProfileAmdDeviceTests.gfx1151KnownConstants	0
XpuDeviceProfileAmdDeviceTests.liveQueryPopulatesModel	177
XpuDeviceProfileAmdDeviceTests.profileCarriesRoofline	40
XpuDeviceProfileTests.archTableKnownGfx1151	0
XpuDeviceProfileTests.archTableToleratesSuffix	0
XpuDeviceProfileTests.archTableUnknownIsMiss	0
XpuDeviceProfileTests.bandwidthProbeParamsClamp	0
XpuDeviceProfileTests.buildFromLivePropsKnownArch	0
XpuDeviceProfileTests.candidateBlocksOrderedAndClamped	0
XpuDeviceProfileTests.deviceProfileJson	0
XpuDeviceProfileTests.invalidQueryYieldsEstimatedDefault	0
XpuDeviceProfileTests.livePropsOverrideDriverReportedFields	0
XpuDeviceProfileTests.occupancyClosedForm	0
XpuDeviceProfileTests.pickerClampAndAdvisory	0
XpuDeviceProfileTests.pickerMemoryBound	0
XpuDeviceProfileTests.rooflineMath	0
XpuDeviceProfileTests.shouldProbeRooflineGate	0
XpuDeviceProfileTests.shouldSweepOnlyWhenUnmodelable	0
XpuDeviceProfileTests.sweepPicksFastestCandidate	0
XpuDeviceProfileTests.validQueryUnknownArchModelableViaLive	0
XpuDeviceProfileTests.validQueryUnknownArchNoAttrsEstimated	0
XpuHipDispatchDeviceTests.asyncCopyPipelineRoutesToHipOnDevice	44752
XpuHipDispatchDeviceTests.gridStrideForEachRoutesToHipOnDevice	10989
XpuHipDispatchDeviceTests.imageLoadStoreRmwRoutesToHipOnDevice	14544
XpuHipDispatchDeviceTests.memoryFenceOnDevice	42799
XpuHipDispatchDeviceTests.mipmapFetchAndSampleLodRoutesToHipOnDevice	37900
XpuHipDispatchDeviceTests.multiArchBundleRoutesToHipOnDevice	43767
XpuHipDispatchDeviceTests.texture1dFetchRoutesToHipOnDevice	45703
XpuHipDispatchDeviceTests.texture1dSampleRoutesToHipOnDevice	46623
XpuHipDispatchDeviceTests.texture2dArrayFetchRoutesToHipOnDevice	45357
XpuHipDispatchDeviceTests.texture2dArraySampleRoutesToHipOnDevice	44133
XpuHipDispatchDeviceTests.texture3dFetchRoutesToHipOnDevice	41329
XpuHipDispatchDeviceTests.texture3dSampleRoutesToHipOnDevice	45258
XpuHipDispatchDeviceTests.textureCubeSampleRoutesToHipOnDevice	41924
XpuHipDispatchDeviceTests.textureFetchRgba32iRoutesToHipOnDevice	44889
XpuKernelArgTests.nonPodUserTypeRejected	29120
XpuLaunchBorrowTests.dropAfterSyncAccepted	20088
XpuLaunchBorrowTests.dropBeforeSyncRejected	29413
XpuLaunchCodegenTests.launchLowersToRuntimeCall	26814
XpuLaunchGrammarTests.fullLaunchStatementParsesInMethodBody	25
XpuLaunchGrammarTests.ordinaryCallsUnaffected	10
XpuLaunchTests.saxpyCpuEmulationEndToEnd	35415
XpuLoweringRejectionTests.nonFourByteDynamicSharedRejectedOnVulkan	9437
XpuMathDeviceTests.fastMathFlagsEmitted	19357
XpuMathDeviceTests.fastMathRunsOnCpu	12445
XpuMathDeviceTests.fastMathRunsOnVulkanDevice	10372
XpuMathDeviceTests.lowersNumericLiteralsCorrectly	11403
XpuMathDeviceTests.lowersToMathIntrinsics	15559
XpuMathDeviceTests.runsOnAmdDevice	13212
XpuMathDeviceTests.runsOnCpu	9242
XpuMathDeviceTests.runsOnVulkanDevice	11712
XpuMathDeviceTests.transcendentalsRunOnAmdDevice	14737
XpuMathDeviceTests.transcendentalsRunOnVulkanDevice	10591
XpuMathDeviceTests.vectorMathRunsOnAmdDevice	12879
XpuMathDeviceTests.vectorMathRunsOnCpu	8854
XpuMathDeviceTests.vectorMathRunsOnVulkanDevice	15421
XpuMatmulKernel.identityEqualsB	76172
XpuMatmulKernel.nonIdentityMatchesScalar	45369
XpuMatrixDeviceTests.detInverseRunsOnCpu	100245
XpuMatrixDeviceTests.detInverseRunsOnVulkanDevice	113771
XpuMatrixDeviceTests.lowersToMatrixIr	98480
XpuMatrixDeviceTests.matrixParamLowers	95587
XpuMatrixDeviceTests.matrixParamRunsOnCpu	97226
XpuMatrixDeviceTests.matrixParamRunsOnVulkanDevice	97109
XpuMatrixDeviceTests.matrixVectorRunsOnCpu	84031
XpuMatrixDeviceTests.methodsRunOnCpu	94586
XpuMatrixDeviceTests.methodsRunOnVulkanDevice	104423
XpuMatrixDeviceTests.runsOnAmdDevice	93491
XpuMatrixDeviceTests.runsOnCpu	82630
XpuMatrixDeviceTests.runsOnVulkanDevice	95094
XpuMirBuilderTests.addressSpaceNumberingTablesConsistent	0
XpuMirBuilderTests.addressSpaceRecognitionHelper	0
XpuMirBuilderTests.printerRoundTrip	10273
XpuMirLaunchSiteTests.bodyOpsCapturedInsideLoop	8071
XpuMirLaunchSiteTests.kernelBodyOpsCaptureThreadReads	16383
XpuMirLaunchSiteTests.kernelBodyOpsCaptureWorkgroupAndBarrier	8601
XpuMirLaunchSiteTests.launchSiteRecognizedInHostBody	7903
XpuMirLaunchSiteTests.launchSiteRecognizedInsideLoop	8202
XpuMirLaunchSiteTests.noLaunchSitesWhenAbsent	8456
XpuMirLaunchSiteTests.plainKernelHasNoBodyOps	7959
XpuNvptxEmitTests.emitsPtxForHandBuiltKernel	5
XpuNvptxEmitTests.lowersDebugPrintfToVprintf	9039
XpuNvptxEmitTests.lowersImageStoreLoadToPtxSurf	9972
XpuNvptxEmitTests.lowersMemoryFenceToPtxMembar	9532
XpuNvptxEmitTests.lowersRelaxedAtomicToMonotonicPtx	8823
XpuNvptxEmitTests.lowersSaxpyKernelToPtx	13985
XpuNvptxEmitTests.lowersTextureSampleToPtxTex	9153
XpuNvptxEmitTests.nvptxTargetMachineAvailable	3
XpuNvptxOptixEmitTests.baryShapeEmitsAnyhitGetters	9074
XpuNvptxOptixEmitTests.committedTriShapeEmitsClosesthitFrontFace	8586
XpuNvptxOptixEmitTests.countShapeEmitsOptixPrograms	13133
XpuNvptxOptixEmitTests.nearestShapeEmitsClosesthitPrograms	9584
XpuNvptxOptixEmitTests.nonCanonicalSignatureThrowsN04	9188
XpuNvptxSharedEmitTests.lowersSharedArrayLiteral	15903
XpuNvptxSharedEmitTests.sharedLiteralRejectsNonConstantElement	9233
XpuNvptxSharedEmitTests.sharedOutsideKernelRejected	9119
XpuOccupancyAttrProbeTests.overrideWinsOverAuto	12799
XpuOccupancyBackoffProbeTests.explicitOverrideRespected	4512
XpuOccupancyBackoffProbeTests.unknownSizeIsNoOp	4337
XpuOccupancyBackoffProbeTests.workgroupSizePinEliminatesSpill	7550
XpuPrefetchPipelineProbeTests.wideTransposedDoubleBufferFitsAndWide	13000
XpuQemTests.quadricsAccumulateByAddition	213609
XpuQuadDeviceTests.amdgpuQuadOpsRunOnDevice	8119
XpuQuadDeviceTests.vulkanQuadOpsRunOnDevice	5272
XpuQuaternionDeviceTests.runsOnVulkanDevice	9657
XpuQuaternionDeviceTests.slerpRunsOnCpu	8036
XpuQuaternionDeviceTests.slerpRunsOnVulkanDevice	6750
XpuRegisterBlockProbeTests.probe12LowersCleanly	7286
XpuSaxpyAmdDeviceTests.deviceDispatchTableOnDevice	13685
XpuScheduleAmdDeviceTests.gfx1151IsaCompilesCleanWithSetprio	4663
XpuScheduleAmdDeviceTests.hintedKernelRunsCorrectOnDevice	5130
XpuScheduleAmdDeviceTests.irEmitsSchedIntrinsics	7198
XpuSchedulePortabilityTests.cpuLowersScheduleAsNoOp	8095
XpuScheduleTests.scheduleControlsRunNoOpOnCpu	73070
XpuScheduleTests.scheduleRejectsNonConstOperand	13502
XpuScheduleTests.scheduleRejectsOutOfRangeOperand	13254
XpuSharedAmdDeviceTests.sharedAtomicCounterRunsOnDevice	9432
XpuSharedVulkanDeviceTests.sharedAtomicCounterRunsOnDevice	12001
XpuSpecOverrideDeviceTests.floatSpecOverrideRoutesToVulkanOnDevice	15917
XpuSpecOverrideDeviceTests.noOverrideReadsDefaultOnAmd	64365
XpuSpecOverrideDeviceTests.specOverridePartialReadsDefaultForUnsetSlotsOnAmd	50770
XpuSpecOverrideDeviceTests.specOverridePartialReadsDefaultForUnsetSlotsOnVulkan	50575
XpuSpecOverrideDeviceTests.specOverrideRoutesToAmdOnDevice	53532
XpuSpecOverrideDeviceTests.specOverrideRoutesToVulkanOnDevice	105586
XpuSpecOverrideEmitTests.amdgpuReadsOverrideFromConstantMemory	13797
XpuSpecOverrideEmitTests.nvptxReadsOverrideFromConstantMemory	6746
XpuSpecOverrideTests.floatSpecOverrideMatchesDeviceOnCpu	12892
XpuSpecOverrideTests.noOverrideReadsDefaultOnCpu	44815
XpuSpecOverrideTests.specOverrideMatchesDeviceOnCpu	69566
XpuSpecOverrideTests.specOverridePartialReadsDefaultForUnsetSlotsOnCpu	40986
XpuSpirvMixedTierTests.consistentTierKernelsStillCompile	47315
XpuSpirvMixedTierTests.nativeAccOverSoftwareOperandsSkipsNotAborts	79491
XpuSpirvMixedTierTests.softwareAccOverNativeOperandsSkipsNotAborts	46323
XpuSwizzledAmdDeviceTests.swizzledRoundTripsOnDevice	9547
XpuSwizzledAmdDeviceTests.swizzleEmitsXorPlainDoesNot	22767
XpuSwizzledTests.swizzledMatchesPlainShared	45566
XpuSwizzledTests.swizzledRoundTripCrossLane	77679
XpuSwizzledTests.swizzledStagedRoundTrips	43893
XpuSwizzledWidthProbeTests.swizzledTileAccessWidth	8772
XpuTransposedBStageProbeTests.panelTransposedTransposesCorrectlyOnCpu	8909
XpuTransposedBStageProbeTests.panelTransposedWideLoadWideRead	14889
XpuValueTypeArgDeviceTests.flatValueTypeArgFieldReadLowers	13235
XpuValueTypeArgDeviceTests.nestedValueTypeFieldReadLowers	8769
XpuValueTypeArgDeviceTests.valueTypeAndContainerArePodStructs	8520
XpuValueTypeOperatorDeviceTests.deviceAggregateReturningOperatorDispatches	9676
XpuValueTypeOperatorDeviceTests.deviceEqualityOperatorDispatches	14122
XpuValueTypeOperatorDeviceTests.deviceInequalityDerivesFromEquality	9293
XpuValueTypeOperatorDeviceTests.deviceOperatorKernelValidatesAsSpirv	9559
XpuVectorDeviceTests.geometryRunsOnCpu	11681
XpuVectorDeviceTests.integerDotRunsOnCpu	10827
XpuVectorDeviceTests.intrinsicsRunOnVulkanDevice	9959
XpuVectorDeviceTests.lowersToVectorIr	16490
XpuVectorDeviceTests.masksRunOnVulkanDevice	14743
XpuVectorDeviceTests.runsOnAmdDevice	9977
XpuVectorDeviceTests.runsOnCpu	11363
XpuVectorDeviceTests.runsOnVulkanDevice	10172
XpuVectorDeviceTests.swizzleRunsOnCpu	14301
XpuVectorDeviceTests.swizzleRunsOnVulkanDevice	9988
XpuVectorLoadStoreGpuTests.lowersToValidVulkan	9456
XpuVectorLoadStoreTests.vloadOutsideKernelIsCompileError	61092
XpuVectorLoadStoreTests.vloadVstoreFloat32Width4	8327
XpuVectorLoadStoreTests.vloadVstoreLowersToPackedVectorIr	8997
XpuVectorLoadStoreTests.vloadVstoreRoundTripsOnCpu	15054
XpuVectorStagingProbeTests.f16Width8LdsWideFeed	15095
XpuVectorStagingProbeTests.f32Width4LdsWideFeed	8160
XpuVectorStagingProbeTests.gemmDepthU64StagesWideNoSpill	9685
XpuVectorStagingProbeTests.int8Width16LdsWideFeed	10872
XpuVulkanAotCliTests.vulkanBackendEmitsSpirvBinary	29599
XpuVulkanAotCliTests.vulkanBackendEmitsSpvasmArtifact	31904
XpuVulkanDispatchDeviceTests.arbitraryBlockSizeOnDevice	10666
XpuVulkanDispatchDeviceTests.bindlessBufferArrayOnDevice	80902
XpuVulkanDispatchDeviceTests.bundledVulkanCpuForcedToCpu	8319
XpuVulkanDispatchDeviceTests.crossClassDeviceHelperOnDevice	46020
XpuVulkanDispatchDeviceTests.dynamicSharedOnDevice	36171
XpuVulkanDispatchDeviceTests.gridStrideForEachOnDevice	10954
XpuVulkanDispatchDeviceTests.imageLoadStoreRmwOnDevice	36079
XpuVulkanDispatchDeviceTests.labeledBreakContinueOnDevice	48249
XpuVulkanDispatchDeviceTests.mipmapFetchAndSampleLodOnDevice	41370
XpuVulkanDispatchDeviceTests.saxpyRoutesToVulkanOnDevice	43677
XpuVulkanDispatchDeviceTests.texture1dFetchOnDevice	44774
XpuVulkanDispatchDeviceTests.texture1dSampleOnDevice	44343
XpuVulkanDispatchDeviceTests.texture2dArrayFetchOnDevice	43930
XpuVulkanDispatchDeviceTests.texture2dArraySampleOnDevice	44799
XpuVulkanDispatchDeviceTests.texture3dFetchOnDevice	41234
XpuVulkanDispatchDeviceTests.texture3dSampleOnDevice	41388
XpuVulkanDispatchDeviceTests.textureCubeSampleOnDevice	46552
XpuVulkanDispatchDeviceTests.textureSampleRgba32fOnDevice	43188
XpuVulkanDispatchDeviceTests.textureSampleRgba8UnormOnDevice	42323
XpuVulkanEmitTests.ldsStagedCoopLoadEmitsValidSpirv	13522
XpuVulkanEmitTests.lowers3dTextureFetchToSpirv	13775
XpuVulkanEmitTests.lowersBitInstructionsToSpirv	9582
XpuVulkanEmitTests.lowersFloatSpecConstantToOpSpecConstant	9562
XpuVulkanEmitTests.lowersImageLoadToSpirv	9076
XpuVulkanEmitTests.lowersInt64AtomicsToSpirv	10222
XpuVulkanEmitTests.lowersIntAtomicsToSpirv	13434
XpuVulkanEmitTests.lowersIntegerDotToSpirv	11541
XpuVulkanEmitTests.lowersMemoryFenceToSpirv	10014
XpuVulkanEmitTests.lowersMixedPrecisionCooperativeMatrixToSpirv	9623
XpuVulkanEmitTests.lowersSharedAtomicsToSpirv	10475
XpuVulkanEmitTests.workgroupBarrierIsSpecValid	10924
XpuVulkanEmitTests.workgroupDimEmitsValidSpirv	10262
XpuWaveDeviceTests.amdgpuPrefixScanRunsOnDevice	10872
XpuWaveDeviceTests.amdgpuReduceFamilyRunsOnDevice	10041
XpuWaveDeviceTests.amdgpuReduceSumRunsOnDevice	10434
XpuWaveDeviceTests.amdgpuRotateRunsOnDevice	10438
XpuWaveDeviceTests.amdgpuShuffleBallotRunsOnDevice	18866
XpuWaveDeviceTests.amdgpuWaveWidthRunsOnDevice	11484
XpuWaveDeviceTests.vulkanPrefixScanRunsOnDevice	11496
