UseAfterMoveTests.readAfterMoveOnAssignment	53
UseAfterMoveTests.useBeforeMoveIsFine	9997
Utf8HookProbeTests.explicitReleaseRestores	28934
Utf8HookProbeTests.explicitRetainRelease	9902
Utf8TaggedFormsTests.boundedCopyNeverTraverses	10579
Utf8TaggedFormsTests.copyRetainsSharedForm	10121
Utf8TaggedFormsTests.equalityAcrossForms	9880
Utf8TaggedFormsTests.hashXxhStringParity	10093
Utf8TaggedFormsTests.normalizationInlineFromDynamicWindow	10348
Utf8TaggedFormsTests.sharedDropReleases	10284
Utf8TaggedFormsTests.sharedFieldReleasesOnObjectDrop	10031
Utf8TaggedFormsTests.sharedFormOutlivesSource	9627
Utf8TaggedFormsTests.staticFormLongLiteral	28042
Utf8Tests.equalityHashRepresentationIndependent	9933
Utf8Tests.inlineCapAndWindowedSource	9888
Utf8Tests.inlineConstructAndRead	30976
Utf8Tests.utf8AsRecordField	9973
ValueCloneTests.cloneDoesNotConsumeReceiver	9730
ValueCloneTests.cloneSatisfiesOwningPosition	9819
ValueCloneTests.podRecordCloneIsValueCopy	10254
ValueCloneTests.referenceCloneIsDistinctObject	28260
ValueCloneTests.sharedCapableRecordCloneWorks	10404
ValueReturnDropTests.userDestructorFiresOnValueReturnAtScopeExit	29059
ValueReturnFnTypeTests.lambdaBlockStackReturnIntoSretCallback	10602
ValueReturnFnTypeTests.lambdaStackReturnIntoSretCallback	10791
ValueReturnFnTypeTests.methodRefBorrowToSretAdapter	10324
ValueReturnFnTypeTests.methodRefOwnershipToSretRejected	61
ValueReturnFnTypeTests.methodRefToSretMethodDirectBinding	10566
ValueReturnFnTypeTests.ownershipFormConstructorRefStillWorks	10975
ValueReturnFnTypeTests.primitiveFnTypedLocalSmoke	31349
ValueReturnVirtualTests.concreteReceiverReturnsStackOptional	28526
ValueReturnVirtualTests.overrideDispatchesThroughBaseReference	8170
ValueStructArrayProbe.concreteValueStructArrayFieldLValue	25526
ValueStructArrayProbe.genericValueStructArrayFieldLValue	7691
ValueTypeFlagTests.inheritanceRejected	59
ValueTypeFlagTests.interfaceRejected	47
ValueTypeFlagTests.nonPodFieldRejected	57
ValueTypeFlagTests.validValueTypeCarriesFlag	28421
ValueTypeFlagTests.vectorFieldAccepted	9646
ValueTypeIndexOperatorTests.mutatingIncrementRejected	39
ValueTypeIndexOperatorTests.mutatingIndexAssignRejected	42
ValueTypeIndexOperatorTests.readOperatorIndexDispatches	25917
ValueTypeInlineSizeTests.largeOperatorKeepsCall	10616
ValueTypeInlineSizeTests.smallOperatorFoldsAtO0	28723
ValueTypeOperatorHostTests.binaryAddDispatches	29125
ValueTypeOperatorHostTests.equalityAndDerivedInequality	10147
ValueTypeOperatorHostTests.lessThanAndDerivedComparisons	9905
ValueTypeOperatorHostTests.subAndScalarMulDispatch	10263
ValueTypeRvalueArgTests.bothReceiverAndArgRvalue	10087
ValueTypeRvalueArgTests.receiverRvalueArgLocal	10518
ValueTypeRvalueArgTests.valueTypeArgIsRvalueTemporary	10047
ValueTypeRvalueArgTests.valueTypeArgViaLocal	28839
VarargsTests.fixedPlusVarargs	9982
VarargsTests.sizeMatchesTrailingArgCount	9734
VarargsTests.threeArgsPackIntoArray	29078
VectorCompressStoreTests.allFalseWritesNothing	10272
VectorCompressStoreTests.allTrueKeepsOrder	10290
VectorCompressStoreTests.ltPivotPacksAndCounts	30859
VectorCompressStoreTests.writesAtOffset	10151
VectorHostGoldenIrTests.lowersToFlatVectorIntrinsics	30555
VectorHostGoldenIrTests.vectorOperatorsAreNotDispatchedAsCalls	11486
VectorRejectTests.componentOutOfRangeRejected	51
VectorRejectTests.constructorArityMismatchRejected	53
VectorRejectTests.crossNon3DRejected	19029
VectorRejectTests.integerMinRejected	53
VectorRejectTests.swizzleOutOfRangeRejected	52
VectorTests.accStripeIntrinsicChain	0
VectorTests.chainedOpsInt32	0
VectorTests.chainedOpsInt64x8	0
VectorTests.clampHelper	0
VectorTests.colorAliases	0
VectorTests.comparisonMaskAnyAll	0
VectorTests.componentAssign	0
VectorTests.componentOutOfRangeRejected	17142
VectorTests.constructAndComponentRead	0
VectorTests.constructorArityMismatchRejected	17354
VectorTests.crossHelper	0
VectorTests.crossNon3DRejected	18051
VectorTests.distanceHelper	0
VectorTests.dotProduct	0
VectorTests.elementWiseAdd	0
VectorTests.eqMaskBitmask	0
VectorTests.eqMaskFirstViaCtz	0
VectorTests.halfAndBfloat16Elements	0
VectorTests.indexAssign	0
VectorTests.indexRead	0
VectorTests.integerDotAccumulate	0
VectorTests.integerDotProduct	0
VectorTests.integerMinRejected	17708
VectorTests.integerVectorSub	0
VectorTests.lengthHelper	0
VectorTests.lerpHelper	0
VectorTests.manyLiveVectorLocals	0
VectorTests.maskScalarBroadcastRelu	0
VectorTests.maskSelectIsMin	0
VectorTests.maxHelper	0
VectorTests.methodReturnReassignPersists	0
VectorTests.minHelper	0
VectorTests.normalizeHelper	0
VectorTests.reassignVectorLocalPersists	0
VectorTests.reassignVectorLocalPersistsInt64x8	0
VectorTests.reflectHelper	0
VectorTests.refractHelper	0
VectorTests.scalarBroadcast	0
VectorTests.selfReferentialVectorOpCompiles	0
VectorTests.swizzleColorAlias	0
VectorTests.swizzleOutOfRangeRejected	18013
VectorTests.swizzleReads	0
VectorTests.unsignedIntegerDotProduct	0
VectorTests.vload16ThenEqMask	0
VectorTypeTests.boolElementRejected	57
VectorTypeTests.float4ResolvesAsBufferElement	56310
VectorTypeTests.multipleShapesResolveDistinctly	47700
VectorTypeTests.nonNumericElementRejected	61
VectorTypeTests.zeroLengthRejected	69
ViewAsClassFieldRejectionTests.arrayListOfViewRejected	21627
ViewAsClassFieldRejectionTests.arrayOfViewFieldRejected	59
ViewAsClassFieldRejectionTests.directViewFieldRejected	18900
ViewAsClassFieldRejectionTests.hashMapWithViewKeyRejected	21436
ViewAsClassFieldRejectionTests.hashMapWithViewValueRejected	16796
ViewAsClassFieldRejectionTests.hashSetOfViewRejected	22763
ViewAsClassFieldRejectionTests.nestedViewsAllowed	10097
ViewAsClassFieldRejectionTests.optionalOfViewRejected	22435
ViewAsClassFieldRejectionTests.ordinaryClassFieldsUnaffected	10608
ViewEndiannessDefaultTests.bigEndianAccepted	30578
ViewEndiannessDefaultTests.hostEndianAccepted	10794
ViewEndiannessDefaultTests.littleEndianAccepted	10156
ViewEndiannessDefaultTests.missingAnnotationCompiles	10609
ViewEndiannessDefaultTests.missingAnnotationDefaultsToHost	10524
ViewEndiannessRequiredTests.bigEndianAccepted	2554
ViewEndiannessRequiredTests.hostEndianAccepted	2537
ViewEndiannessRequiredTests.littleEndianAccepted	2603
ViewEndiannessRequiredTests.missingAnnotationRejected	2076
ViewMethodsTests.methodCallingAnotherMethodOnSelf	11323
ViewMethodsTests.multipleReadsAndWritesThroughMethods	10555
ViewMethodsTests.readOnlyMethodReturnsPrimitive	29069
ViewMethodsTests.staticMethodOnView	10619
ViewMethodsTests.writingMethodMutatesBuffer	10623
ViewOwningTests.borrowFormViewCannotEscape	56
ViewOwningTests.owningFormBufferDroppedAtScopeExit	9921
ViewOwningTests.owningFormConstructsAndExecutes	30709
ViewOwningTests.owningFormViewMayEscape	10274
ViewSafeConsumerTests.base64ViewDecode	0
ViewSafeConsumerTests.classForNameView	0
ViewSafeConsumerTests.fileWriterView	0
ViewSafeConsumerTests.jsonParseView	0
ViewSafeConsumerTests.jsonWriterView	0
ViewSafeConsumerTests.pathOfView	0
ViewSafeConsumerTests.sbAppendViewSmall	0
ViewSafeConsumerTests.sbAppendViewSpilled	0
ViewSafeConsumerTests.sha256ViewParity	0
ViewSafeConsumerTests.toStringViewField	0
ViewSafeConsumerTests.xxhashViewParity	0
VirtualDropDispatchTests.basetypedLocalCallsDerivedDestructor	30501
VirtualDropDispatchTests.concreteTypedLocalStillCallsDestructor	10474
VirtualDropDispatchTests.derivedDestructorWinsOverBase	10302
VirtualTableSmokeTests.classWithMultipleNonStaticMethodsCompiles	9925
VirtualTableSmokeTests.classWithNonStaticMethodCompiles	9815
VirtualTableSmokeTests.mixedStaticAndNonStaticFiltersStatics	9969
VirtualTableSmokeTests.onlyStaticMethodsCompile	28624
VirtualTableSmokeTests.twoClassesGetTheirOwnVtables	9781
VqSortInt64Tests.allEqual	11089
VqSortInt64Tests.ascendingFastPath	30132
VqSortInt64Tests.boundarySizes	11640
VqSortInt64Tests.dups	10595
VqSortInt64Tests.partialRun	11055
VqSortInt64Tests.randomLarge	11313
VqSortInt64Tests.reverse	11802
WildcardLintTests.boundWildcardNextNoFire	46526
WildcardLintTests.crossesHotBoundaryFires	50331
WildcardLintTests.crossesHotBoundaryOutsideLoopNoFire	50843
WildcardLintTests.crossesHotBoundarySuppressed	47634
WildcardLintTests.discardedWildcardNextFires	49039
WildcardLintTests.discardedWildcardNextSuppressed	47787
WildcardLintTests.fieldInSmallClassFires	48035
WildcardLintTests.fieldInSmallClassNoFireOnConcrete	41747
WildcardLintTests.fieldInSmallClassSuppressed	45185
WildcardLintTests.materializeInLoopFires	48918
WildcardLintTests.materializeInLoopSuppressed	50783
WildcardLintTests.materializeOutsideLoopNoFire	47507
WithAnnotationTests.chainedWithCalls	10141
WithAnnotationTests.fieldLevelWith	10220
WithAnnotationTests.originalUnchanged	10718
WithAnnotationTests.otherFieldsPreserved	10249
WithAnnotationTests.singleFieldWithReplacesValue	30241
WithAnnotationTests.userWithMethodWins	10000
WithDeadlineTests.fastTaskReturnsPresentValue	26627
WithDeadlineTests.pastDeadlineReportsEmpty	18555
WithTimeoutTests.fastTaskReturnsPresentValue	10910
WithTimeoutTests.genericFormInt32	39986
WithTimeoutTests.localTemplatedTaskParamInferred	11571
WithTimeoutTests.probeOptionalPrimitiveNull	29890
WithTimeoutTests.slowTaskReportsEmptyOnExpiredDeadline	11353
WrapperArrayInTemplateTests.arrayListArrayLocalAndParam	34376
WrapperArrayInTemplateTests.batchedBucketArrayReturn	47753
WrapperArrayInTemplateTests.optionalArrayReturnFromMethodTemplate	28638
WrapperArrayInTemplateTests.pairArrayWithTwoTypeParams	43435
WrapperArrayInTemplateTests.workerSharedSlotPairResult	47793
WrapperTypesTests.floatBitwiseEquality	10359
WrapperTypesTests.numberPolymorphism	10710
WrapperTypesTests.reflectionIntrospectable	10341
WrapperTypesTests.roundTrip	29360
WrapperTypesTests.valueEquality	9986
WrapperTypesTests.w2RoundTrip	10525
WrapperTypesTests.w3FloatEquality	10685
WrapperTypesTests.w3RoundTrip	10333
WrapperTypesTests.w4RawBitsEquality	10073
WrapperTypesTests.w4RawBitsRoundTrip	10207
WrapperTypesTests.w6ToString	9545
WsControlFrameTests.builtPingRoundTripsThroughCodec	10325
WsControlFrameTests.closeBuildsCodeAndReason	11028
WsControlFrameTests.closeCodeNoReason	10100
WsControlFrameTests.closeEmptyHasNoPayload	9437
WsControlFrameTests.closeRejectsOversizeReason	10193
WsControlFrameTests.closeRejectsReservedCode	9711
WsControlFrameTests.emptyPingIsValid	10378
WsControlFrameTests.oversizeControlPayloadRejected	10700
WsControlFrameTests.parseCloseEmptyIsNoStatus	10249
WsControlFrameTests.parseCloseExtractsCodeAndReason	9904
WsControlFrameTests.parseCloseOneBytePayloadRejected	10286
WsControlFrameTests.parseCloseRejectsForbiddenWireCode	10276
WsControlFrameTests.parseCloseRejectsNonCloseFrame	9935
WsControlFrameTests.pingCarriesPayloadAndIsControl	30063
WsControlFrameTests.pongForEchoesPingPayload	10282
WsControlFrameTests.pongForEmptyPing	10685
WsControlFrameTests.pongForRejectsNonPing	10816
WsControlFrameTests.reciprocalCloseEchoesPeerCode	29860
WsControlFrameTests.reciprocalCloseForEmptyIsNormal	10193
WsEntryPointTests.clientHandshakeRoundTripsWithServer	31605
WsEntryPointTests.clientServerEchoRoundTripOverLoopback	55851
WsEntryPointTests.handshakeKeyBindingIsChecked	31807
WsErrorHierarchyTests.closeCodeNamedConstants	11467
WsErrorHierarchyTests.closeCodePrivateUseRange	10295
WsErrorHierarchyTests.closeCodeSendableExcludesReservedCodes	29613
WsErrorHierarchyTests.closedAbnormalCodeIs1006	10038
WsErrorHierarchyTests.closedAbnormalReportsAbnormalCodeAndNotClean	10016
WsErrorHierarchyTests.closedCleanWithCodeReportsCode	9939
WsErrorHierarchyTests.closedCodeOnlyHasNullReason	10794
WsErrorHierarchyTests.closedWithReasonCarriesReason	10102
WsErrorHierarchyTests.connectionClosedCaughtAsNetRoot	9723
WsErrorHierarchyTests.connectionClosedCaughtAsWsRoot	9733
WsErrorHierarchyTests.connectionClosedCaughtBySpecificSubtype	9668
WsErrorHierarchyTests.handshakeRejectedCaughtAsWsRoot	9921
WsErrorHierarchyTests.handshakeRejectedDefaultStatusIs400	10791
WsErrorHierarchyTests.handshakeRejectedExplicitStatusPassesThrough	11011
WsErrorHierarchyTests.messageTooLargeCaughtAsWsRoot	10112
WsErrorHierarchyTests.messageTooLargeCaughtBySpecificSubtype	10085
WsErrorHierarchyTests.protocolViolationCaughtAsNetRoot	10452
WsErrorHierarchyTests.protocolViolationCaughtAsWsRoot	30873
WsFrameCodecTests.decodeGoldenVectors	29581
WsFrameCodecTests.emptyPingPongAndCloseDecode	10787
WsFrameCodecTests.encodeDecodeRoundTripUnmasked	9562
WsFrameCodecTests.encodeGoldenVectors	10562
WsFrameCodecTests.fragmentedControlFrameRejected	11130
WsFrameCodecTests.maskedClientFrameUnmasksCorrectly	9884
WsFrameCodecTests.maskedServerFrameIsProtocolViolation	9868
WsFrameCodecTests.multipleFramesInOneFeedDrainFifo	9949
WsFrameCodecTests.oversizeControlFrameRejected	11070
WsFrameCodecTests.oversizeFrameExceedsCapRejected	17795
WsFrameCodecTests.reservedOpcodeRejected	10367
WsFrameCodecTests.rsvBitSetRejected	10559
WsFrameCodecTests.sixteenBitLengthDecodes	10293
WsFrameCodecTests.sixteenBitLengthEncodes	10520
WsFrameCodecTests.sixtyFourBitLengthRoundTrips	10507
WsFrameCodecTests.splitFeedMatchesOneShot	9970
WsFrameCodecTests.unmaskedClientFrameIsProtocolViolation	9863
WsMessageAssemblerTests.accumulatedFragmentsExceedLimit	10403
WsMessageAssemblerTests.consecutiveMessages	9395
WsMessageAssemblerTests.controlFrameReturnsNull	9844
WsMessageAssemblerTests.danglingContinuationRejected	9843
WsMessageAssemblerTests.emptyFragmentsReassemble	9715
WsMessageAssemblerTests.exactlyAtLimitAccepted	10153
WsMessageAssemblerTests.interleavedControlFrameDoesNotCorruptMessage	9431
WsMessageAssemblerTests.interleavedDataFrameRejected	10181
WsMessageAssemblerTests.oversizeSingleFrameRejected	9955
WsMessageAssemblerTests.singleFrameMessage	27803
WsMessageAssemblerTests.threeFragmentReassembly	9207
WsProtocolTests.autoPongOffSurfacesPing	10477
WsProtocolTests.emptyCloseReportsNoStatusNormalReply	9981
WsProtocolTests.fragmentsReassembleAcrossActions	10257
WsProtocolTests.malformedCloseIsProtocolViolation	10160
WsProtocolTests.maxMessageLengthEnforced	10082
WsProtocolTests.orphanContinuationIsProtocolViolation	10110
WsProtocolTests.peerCloseAfterLocalCloseHasNoReply	10116
WsProtocolTests.peerCloseYieldsReciprocalAndReportsCode	10194
WsProtocolTests.pingAutoPongsAndPreservesFragment	10554
WsProtocolTests.pongIsSwallowed	10652
WsProtocolTests.singleFrameYieldsMessageAction	30699
WsProtocolTests.terminalAfterClose	10263
WsServerHandshakeTests.acceptBuildsSwitchingProtocolsResponse	10168
WsServerHandshakeTests.acceptKeyMatchesRfcExample	28541
WsServerHandshakeTests.connectionTokenListMatchesUpgrade	9827
WsServerHandshakeTests.isUpgradeRequestAcceptsValid	10056
WsServerHandshakeTests.missingKeyRejected	10215
WsServerHandshakeTests.missingUpgradeHeaderRejected	10482
WsServerHandshakeTests.nonGetMethodRejected	10022
WsServerHandshakeTests.secondKeyVectorAccept	10438
WsServerHandshakeTests.wrongVersionRejectedWith426	10975
XpuAbiContractTests.abiVersionBumpedForSpecOverride	0
XpuAbiContractTests.abiVersionIsStampedAndQueryable	0
XpuAbiContractTests.deviceIdOutOfRangeIsDefinedNoOp	0
XpuAbiContractTests.paramKindWireValuesAreFrozen	0
XpuAccelContractTests.closestHitMatchesBrute	10417
XpuAccelContractTests.defaultBuildByteIdenticalToLbvh	10407
XpuAccelContractTests.headerTagReadable	30182
XpuAccelWidthSpikeTests.hostSimdMapsToExactWidth	0
XpuAccelWidthSpikeTests.slab16LowersToPackedVectorIr	15017
XpuAccelWidthSpikeTests.slab16RoundTripsOnCpu	17900
XpuAccelWidthSpikeTests.slab8And16MonomorphizeDistinctly	41356
XpuAddressSpaceTests.globalMarkerTypeReachable	13655
XpuAddressSpaceTests.saxpyKernelParametersFlowThrough	15312
XpuAmdgpuAotCliTests.amdgpuBackendEmitsHsacoWhenLldPresent	42415
XpuAmdgpuAotCliTests.amdgpuBackendEmitsIsaArtifact	20413
XpuAmdgpuAotCliTests.defaultBackendEmitsNoIsaArtifact	36114
XpuAmdgpuEmitTests.amdgpuTargetMachineAvailable	0
XpuAmdgpuEmitTests.assemblesProbeIsaToHsaco	57
XpuAmdgpuEmitTests.emitsIsaForHandBuiltKernel	5
XpuAmdgpuLoopEmitTests.intTextureFetchBitcastsToI32	26109
XpuAmdgpuLoopEmitTests.lowers3dTextureToOckl3D	27199
XpuAmdgpuLoopEmitTests.lowersPodStructArg	24315
XpuAmdgpuLoopEmitTests.lowersSaxpyToIsaAndIr	15745
XpuAmdgpuLoopEmitTests.lowersStridedSumLoop	18032
XpuAmdgpuLoopEmitTests.lowersTextureFetchToOcklLoad	26042
XpuAmdgpuLoopEmitTests.lowersTextureSampleToOcklCall	22139
XpuAmdgpuLoopEmitTests.textureFetchEmitsImageLoadIsa	25204
XpuAmdgpuLoopEmitTests.textureSampleEmitsImageSampleIsa	23091
XpuAotCliTests.defaultBackendEmitsNoDeviceArtifact	30909
XpuAotCliTests.nvptxBackendEmitsPtxArtifact	18845
XpuAsyncCopyAmdDeviceTests.asyncStagedTileRunsOnDevice	17780
XpuAsyncCopyAmdDeviceTests.cdnaIsaUsesGlobalLoadLds	20773
XpuAsyncCopyAmdDeviceTests.gfx1151FallsBackToSyncStaging	23488
XpuAsyncCopyPortabilityTests.nvptxLowersAsyncCopyToCpAsync	15478
XpuAsyncCopyPortabilityTests.spirvCompilesAsyncCopyViaSyncFallback	17727
XpuAsyncCopyPortabilityTests.swizzledAsyncWmmaCompilesOnAllBackends	19605
XpuAsyncCopyTests.asyncCopyMatchesSynchronousPanel	49617
XpuAsyncCopyTests.asyncStagedTileReadCrossLane	55643
XpuAtomicDeviceTests.floatAddAtomicsRunOnVulkanDevice	21495
XpuAtomicDeviceTests.floatAtomicsRunOnAmdDevice	21390
XpuAtomicDeviceTests.floatAtomicsRunOnCpu	16066
XpuAtomicDeviceTests.floatAtomicsRunOnVulkanDevice	19833
XpuAtomicDeviceTests.intAtomicsRunOnAmdDevice	25200
XpuAtomicDeviceTests.intAtomicsRunOnCpu	22978
XpuAtomicDeviceTests.intAtomicsRunOnVulkanDevice	23330
XpuAttributesTests.backendNameRoundTrip	0
XpuAttributesTests.deviceAndHostRecognizedIndependently	18362
XpuAttributesTests.fromReturnsNulloptWhenKernelAbsent	22927
XpuAttributesTests.graphicsStageAnnotationsRecognized	25523
XpuAttributesTests.kernelAnnotationRecognizedOnMethod	14950
XpuAttributesTests.multiBackendRestriction	22830
XpuAttributesTests.noBackendMeansAllBackends	26217
XpuAttributesTests.shaderStageConflictDetected	22889
XpuAttributesTests.singleBackendRestriction	24357
XpuAttributesTests.waveWidthAcceptsColonSyntax	21238
XpuAttributesTests.waveWidthExtractedFromKernelAttr	20828
XpuBitsDeviceTests.bitInstructionsRunOnAmdDevice	20765
XpuBitsDeviceTests.bitInstructionsRunOnCpu	15002
XpuBitsDeviceTests.bitInstructionsRunOnVulkanDevice	21893
XpuBlockPadProbeTests.blockPaddedKeepsWideStoreAndRead	15355
XpuBlockPadProbeTests.blockPadIsNotIdentity	40803
XpuBlockPadProbeTests.blockPadMapIsConsistentOnCpu	19750
XpuBvhCodecTests.bytePackRoundTrip	10145
XpuBvhCodecTests.quantizeConservativeAndTight	9934
XpuBvhCodecTests.quantizeEndpointsAndClamp	9973
XpuBvhCodecTests.reinterpretRoundTripExact	28335
XpuClockDeviceTests.shaderClockRunsOnAmdDevice	21678
XpuClockDeviceTests.shaderClockRunsOnCpu	15792
XpuClockDeviceTests.shaderClockRunsOnVulkanDevice	20074
XpuComputeProbeAmdDeviceTests.numericsBroadcastReductionOnAmd	31115
XpuComputeProbeAmdDeviceTests.spelaFusedLayerOnAmd	10373
XpuComputeProbeAmdDeviceTests.torchMatmulAtomicScatterOnAmd	37731
XpuComputeProbeAmdEmitTests.numericsBroadcastReduceEmitsAmdIsa	19074
XpuComputeProbeAmdEmitTests.spelaFusedLayerEmitsAmdIsa	38071
XpuComputeProbeAmdEmitTests.torchMatmulEmitsAmdIsa	30654
XpuComputeProbeAmdEmitTests.torchScatterAddEmitsAmdIsa	35823
XpuComputeProbeDeviceTests.numericsBroadcastReductionOnVulkan	30744
XpuComputeProbeDeviceTests.spelaFusedLayerOnVulkan	11045
XpuComputeProbeDeviceTests.torchMatmulAtomicScatterOnVulkan	38151
XpuComputeProbeTests.numericsBroadcastReductionOnCpu	28881
XpuComputeProbeTests.spelaFusedLayerOnCpu	10337
XpuComputeProbeTests.torchMatmulAtomicScatterOnCpu	35750
