WsEntryPointTests.clientHandshakeRoundTripsWithServer	31605
WsEntryPointTests.clientServerEchoRoundTripOverLoopback	55851
WsEntryPointTests.handshakeKeyBindingIsChecked	31807
WsErrorHierarchyTests.closeCodeNamedConstants	11467
WsErrorHierarchyTests.closeCodePrivateUseRange	10295
WsErrorHierarchyTests.closeCodeSendableExcludesReservedCodes	29613
WsErrorHierarchyTests.closedAbnormalCodeIs1006	10038
WsErrorHierarchyTests.closedAbnormalReportsAbnormalCodeAndNotClean	10016
WsErrorHierarchyTests.closedCleanWithCodeReportsCode	9939
WsErrorHierarchyTests.closedCodeOnlyHasNullReason	10794
WsErrorHierarchyTests.closedWithReasonCarriesReason	10102
WsErrorHierarchyTests.connectionClosedCaughtAsNetRoot	9723
WsErrorHierarchyTests.connectionClosedCaughtAsWsRoot	9733
WsErrorHierarchyTests.connectionClosedCaughtBySpecificSubtype	9668
WsErrorHierarchyTests.handshakeRejectedCaughtAsWsRoot	9921
WsErrorHierarchyTests.handshakeRejectedDefaultStatusIs400	10791
WsErrorHierarchyTests.handshakeRejectedExplicitStatusPassesThrough	11011
WsErrorHierarchyTests.messageTooLargeCaughtAsWsRoot	10112
WsErrorHierarchyTests.messageTooLargeCaughtBySpecificSubtype	10085
WsErrorHierarchyTests.protocolViolationCaughtAsNetRoot	10452
WsErrorHierarchyTests.protocolViolationCaughtAsWsRoot	30873
WsFrameCodecTests.decodeGoldenVectors	29581
WsFrameCodecTests.emptyPingPongAndCloseDecode	10787
WsFrameCodecTests.encodeDecodeRoundTripUnmasked	9562
WsFrameCodecTests.encodeGoldenVectors	10562
WsFrameCodecTests.fragmentedControlFrameRejected	11130
WsFrameCodecTests.maskedClientFrameUnmasksCorrectly	9884
WsFrameCodecTests.maskedServerFrameIsProtocolViolation	9868
WsFrameCodecTests.multipleFramesInOneFeedDrainFifo	9949
WsFrameCodecTests.oversizeControlFrameRejected	11070
WsFrameCodecTests.oversizeFrameExceedsCapRejected	17795
WsFrameCodecTests.reservedOpcodeRejected	10367
WsFrameCodecTests.rsvBitSetRejected	10559
WsFrameCodecTests.sixteenBitLengthDecodes	10293
WsFrameCodecTests.sixteenBitLengthEncodes	10520
WsFrameCodecTests.sixtyFourBitLengthRoundTrips	10507
WsFrameCodecTests.splitFeedMatchesOneShot	9970
WsFrameCodecTests.unmaskedClientFrameIsProtocolViolation	9863
WsMessageAssemblerTests.accumulatedFragmentsExceedLimit	10403
WsMessageAssemblerTests.consecutiveMessages	9395
WsMessageAssemblerTests.controlFrameReturnsNull	9844
WsMessageAssemblerTests.danglingContinuationRejected	9843
WsMessageAssemblerTests.emptyFragmentsReassemble	9715
WsMessageAssemblerTests.exactlyAtLimitAccepted	10153
WsMessageAssemblerTests.interleavedControlFrameDoesNotCorruptMessage	9431
WsMessageAssemblerTests.interleavedDataFrameRejected	10181
WsMessageAssemblerTests.oversizeSingleFrameRejected	9955
WsMessageAssemblerTests.singleFrameMessage	27803
WsMessageAssemblerTests.threeFragmentReassembly	9207
WsProtocolTests.autoPongOffSurfacesPing	10477
WsProtocolTests.emptyCloseReportsNoStatusNormalReply	9981
WsProtocolTests.fragmentsReassembleAcrossActions	10257
WsProtocolTests.malformedCloseIsProtocolViolation	10160
WsProtocolTests.maxMessageLengthEnforced	10082
WsProtocolTests.orphanContinuationIsProtocolViolation	10110
WsProtocolTests.peerCloseAfterLocalCloseHasNoReply	10116
WsProtocolTests.peerCloseYieldsReciprocalAndReportsCode	10194
WsProtocolTests.pingAutoPongsAndPreservesFragment	10554
WsProtocolTests.pongIsSwallowed	10652
WsProtocolTests.singleFrameYieldsMessageAction	30699
WsProtocolTests.terminalAfterClose	10263
WsServerHandshakeTests.acceptBuildsSwitchingProtocolsResponse	10168
WsServerHandshakeTests.acceptKeyMatchesRfcExample	28541
WsServerHandshakeTests.connectionTokenListMatchesUpgrade	9827
WsServerHandshakeTests.isUpgradeRequestAcceptsValid	10056
WsServerHandshakeTests.missingKeyRejected	10215
WsServerHandshakeTests.missingUpgradeHeaderRejected	10482
WsServerHandshakeTests.nonGetMethodRejected	10022
WsServerHandshakeTests.secondKeyVectorAccept	10438
WsServerHandshakeTests.wrongVersionRejectedWith426	10975
XpuAbiContractTests.abiVersionBumpedForSpecOverride	0
XpuAbiContractTests.abiVersionIsStampedAndQueryable	0
XpuAbiContractTests.deviceIdOutOfRangeIsDefinedNoOp	0
XpuAbiContractTests.paramKindWireValuesAreFrozen	0
XpuAccelContractTests.closestHitMatchesBrute	7777
XpuAccelContractTests.defaultBuildByteIdenticalToLbvh	8197
XpuAccelContractTests.headerTagReadable	72977
XpuAccelWidthSpikeTests.hostSimdMapsToExactWidth	0
XpuAccelWidthSpikeTests.slab16LowersToPackedVectorIr	37420
XpuAccelWidthSpikeTests.slab16RoundTripsOnCpu	35126
XpuAccelWidthSpikeTests.slab8And16MonomorphizeDistinctly	67354
XpuAddressSpaceTests.globalMarkerTypeReachable	35165
XpuAddressSpaceTests.saxpyKernelParametersFlowThrough	37934
XpuAmdgpuAotCliTests.amdgpuBackendEmitsHsacoWhenLldPresent	96626
XpuAmdgpuAotCliTests.amdgpuBackendEmitsIsaArtifact	66241
XpuAmdgpuAotCliTests.defaultBackendEmitsNoIsaArtifact	89401
XpuAmdgpuEmitTests.amdgpuTargetMachineAvailable	3
XpuAmdgpuEmitTests.assemblesProbeIsaToHsaco	207
XpuAmdgpuEmitTests.emitsIsaForHandBuiltKernel	17
XpuAmdgpuLoopEmitTests.intTextureFetchBitcastsToI32	69756
XpuAmdgpuLoopEmitTests.lowers3dTextureToOckl3D	70676
XpuAmdgpuLoopEmitTests.lowersPodStructArg	71977
XpuAmdgpuLoopEmitTests.lowersSaxpyToIsaAndIr	71135
XpuAmdgpuLoopEmitTests.lowersStridedSumLoop	73022
XpuAmdgpuLoopEmitTests.lowersTextureFetchToOcklLoad	70612
XpuAmdgpuLoopEmitTests.lowersTextureSampleToOcklCall	69935
XpuAmdgpuLoopEmitTests.textureFetchEmitsImageLoadIsa	72175
XpuAmdgpuLoopEmitTests.textureSampleEmitsImageSampleIsa	71060
XpuAotCliTests.defaultBackendEmitsNoDeviceArtifact	90431
XpuAotCliTests.nvptxBackendEmitsPtxArtifact	38836
XpuAsyncCopyAmdDeviceTests.asyncStagedTileRunsOnDevice	73151
XpuAsyncCopyAmdDeviceTests.cdnaIsaUsesGlobalLoadLds	68193
XpuAsyncCopyAmdDeviceTests.gfx1151FallsBackToSyncStaging	70512
XpuAsyncCopyPortabilityTests.nvptxLowersAsyncCopyToCpAsync	69321
XpuAsyncCopyPortabilityTests.spirvCompilesAsyncCopyViaSyncFallback	31100
XpuAsyncCopyPortabilityTests.swizzledAsyncWmmaCompilesOnAllBackends	71750
XpuAsyncCopyTests.asyncCopyMatchesSynchronousPanel	95642
XpuAsyncCopyTests.asyncStagedTileReadCrossLane	166872
XpuAtomicDeviceTests.floatAddAtomicsRunOnVulkanDevice	68142
XpuAtomicDeviceTests.floatAtomicsRunOnAmdDevice	69895
XpuAtomicDeviceTests.floatAtomicsRunOnCpu	69985
XpuAtomicDeviceTests.floatAtomicsRunOnVulkanDevice	74590
XpuAtomicDeviceTests.int64AtomicsRunOnAmdDevice	69537
XpuAtomicDeviceTests.int64AtomicsRunOnCpu	68890
XpuAtomicDeviceTests.int64AtomicsRunOnVulkanDevice	73126
XpuAtomicDeviceTests.intAtomicsRunOnAmdDevice	73387
XpuAtomicDeviceTests.intAtomicsRunOnCpu	79082
XpuAtomicDeviceTests.intAtomicsRunOnVulkanDevice	75937
XpuAttributesTests.backendNameRoundTrip	0
XpuAttributesTests.deviceAndHostRecognizedIndependently	71115
XpuAttributesTests.fromReturnsNulloptWhenKernelAbsent	69325
XpuAttributesTests.graphicsStageAnnotationsRecognized	67318
XpuAttributesTests.kernelAnnotationRecognizedOnMethod	69820
XpuAttributesTests.multiBackendRestriction	37360
XpuAttributesTests.noBackendMeansAllBackends	63842
XpuAttributesTests.shaderStageConflictDetected	65112
XpuAttributesTests.singleBackendRestriction	64070
XpuAttributesTests.waveWidthAcceptsColonSyntax	66722
XpuAttributesTests.waveWidthExtractedFromKernelAttr	61784
XpuBitsDeviceTests.bitInstructionsRunOnAmdDevice	81112
XpuBitsDeviceTests.bitInstructionsRunOnCpu	66128
XpuBitsDeviceTests.bitInstructionsRunOnVulkanDevice	78031
XpuBlockPadProbeTests.blockPaddedKeepsWideStoreAndRead	66848
XpuBlockPadProbeTests.blockPadIsNotIdentity	127160
XpuBlockPadProbeTests.blockPadMapIsConsistentOnCpu	66574
XpuBvhCodecTests.bytePackRoundTrip	10878
XpuBvhCodecTests.quantizeConservativeAndTight	9298
XpuBvhCodecTests.quantizeEndpointsAndClamp	10286
XpuBvhCodecTests.reinterpretRoundTripExact	94128
XpuClockDeviceTests.shaderClockRunsOnAmdDevice	34539
XpuClockDeviceTests.shaderClockRunsOnCpu	65260
XpuClockDeviceTests.shaderClockRunsOnVulkanDevice	37419
XpuComputeProbeAmdDeviceTests.numericsBroadcastReductionOnAmd	100319
XpuComputeProbeAmdDeviceTests.spelaFusedLayerOnAmd	11284
XpuComputeProbeAmdDeviceTests.torchMatmulAtomicScatterOnAmd	91210
XpuComputeProbeAmdEmitTests.numericsBroadcastReduceEmitsAmdIsa	48065
XpuComputeProbeAmdEmitTests.spelaFusedLayerEmitsAmdIsa	64540
XpuComputeProbeAmdEmitTests.torchMatmulEmitsAmdIsa	52224
XpuComputeProbeAmdEmitTests.torchScatterAddEmitsAmdIsa	63951
XpuComputeProbeDeviceTests.numericsBroadcastReductionOnVulkan	57629
XpuComputeProbeDeviceTests.spelaFusedLayerOnVulkan	7061
XpuComputeProbeDeviceTests.torchMatmulAtomicScatterOnVulkan	54019
XpuComputeProbeTests.numericsBroadcastReductionOnCpu	97407
XpuComputeProbeTests.spelaFusedLayerOnCpu	9851
XpuComputeProbeTests.torchMatmulAtomicScatterOnCpu	98500
XpuConstFoldLdsProbeTests.blockPadFoldsToConstantNoUdiv	65448
XpuConstFoldLdsProbeTests.foldDecompositionIsExactOverFragmentDomain	0
XpuConstFoldLdsProbeTests.foldKeepsWideReadNoSpill	68345
XpuConstFoldLdsProbeTests.nonFittingFragmentFallsBackNoFold	125808
XpuCooperativeMatrixAmdDeviceTests.bf16WmmaMatmulOnDevice	43313
XpuCooperativeMatrixAmdDeviceTests.f16WmmaMatmulOnDevice	46767
XpuCooperativeMatrixAmdDeviceTests.gemmKLoopOnDevice	41550
XpuCooperativeMatrixAmdDeviceTests.gemmOutputTilesOnDevice	41735
XpuCooperativeMatrixAmdDeviceTests.int8WmmaMatmulOnDevice	44295
XpuCooperativeMatrixAmdDeviceTests.ldsStagedGemmOnDevice	41356
XpuCooperativeMatrixAmdDeviceTests.sharedLoadMatmulOnDevice	42147
XpuCooperativeMatrixDeviceTests.bf16SoftwareMatmulOnDevice	73597
XpuCooperativeMatrixDeviceTests.kAccumulationMatmulOnDevice	71834
XpuCooperativeMatrixDeviceTests.ldsStagedMatmulOnDevice	77084
XpuCooperativeMatrixDeviceTests.mixedPrecisionMatmulOnDevice	75774
XpuCooperativeMatrixDeviceTests.nvptxCoopMatrixLowersToWmma	76451
XpuCooperativeMatrixDeviceTests.tiledGemmOnDevice	80414
XpuCoreStdlibTests.addressSpaceMarkersRegistered	58150
XpuCoreStdlibTests.bufferGenericInstantiates	45580
XpuCoreStdlibTests.capabilityTraitsRegistered	43402
XpuCoreStdlibTests.nonGenericClassesRegistered	46816
XpuCoreStdlibTests.userCodeCanReferenceStream	42467
XpuCpuAotCliTests.cpuBackendEmitsHostKernelAndRegistration	81769
XpuCpuAotCliTests.cpuBackendEmitsObjectArtifact	106874
XpuCpuAotCliTests.cpuBackendVectorizesBlockWrapper	125888
XpuCpuAotCliTests.multiTargetBundlesVulkanAndCpu	80972
XpuCpuBarrierEmitTests.multiBarrierLoopBodySplitsAndWidensLocal	128331
XpuCpuBarrierEmitTests.reductionNestsWorkItemLoopInUniformLoop	111031
XpuCpuBarrierEmitTests.shippedVectorizedWrapperKeepsInvariants	73904
XpuCpuBarrierEmitTests.twoStageWrapperHasTwoWorkItemLoops	88378
XpuCpuBarrierExecTests.barrierKernelOver2dBlock	55877
XpuCpuBarrierExecTests.divergentBarrierFallsBackCleanly	89213
XpuCpuBarrierExecTests.dynamicSharedMemoryWithBarrier	104626
XpuCpuBarrierExecTests.localCarriedAcrossInLoopBarrier	51685
XpuCpuBarrierExecTests.multiBlockReductionNoSharedAliasing	49071
XpuCpuBarrierExecTests.multipleBarriersInOneLoop	50222
XpuCpuBarrierExecTests.nestedLoopsWithOuterLevelRegions	52690
XpuCpuBarrierExecTests.nestedTidDependentTripCountFallsBack	106974
XpuCpuBarrierExecTests.nestedUniformLoopsWithBarrier	51067
XpuCpuBarrierExecTests.registerAccumulatorAcrossLoopBackEdge	52404
XpuCpuBarrierExecTests.sharedMemoryStagedAcrossBarrier	39581
XpuCpuBarrierExecTests.sharedTreeReductionInUniformLoop	41687
XpuCpuBarrierExecTests.twoStraightLineRegionsRunWholeBlock	49268
XpuCpuBarrierExecTests.waveReduceWithBarrierBlockSum	198026
XpuCpuBarrierExecTests.waveReduceWithBarrierMembership	53862
XpuCpuDispatchTests.asyncCopyPipelineOnCpu	50611
XpuCpuDispatchTests.bindlessBufferArrayOnCpu	160176
XpuCpuDispatchTests.bufferSliceKernelOnCpu	50989
XpuCpuDispatchTests.bufferSliceUploadDownloadOnCpu	51927
XpuCpuDispatchTests.crossClassDeviceHelperOnCpu	50926
XpuCpuDispatchTests.deviceDispatchOutOfRangeIsDefinedNoOpOnCpu	149027
XpuCpuDispatchTests.deviceDispatchTableOnCpu	138174
XpuCpuDispatchTests.deviceFnPtrVariableOnCpu	113555
XpuCpuDispatchTests.deviceHelperBufferParamOnCpu	50728
XpuCpuDispatchTests.deviceHelperCallOnCpu	45688
XpuCpuDispatchTests.deviceHelperChainOnCpu	100722
XpuCpuDispatchTests.devicePrintfOnCpu	96614
XpuCpuDispatchTests.envForcesCpuAndRuns	10923
XpuCpuDispatchTests.eventFenceSyncOnCpu	161618
XpuCpuDispatchTests.forcedUnavailableBackendDegradesGracefully	11487
XpuCpuDispatchTests.gridStrideForEachOnCpu	53124
XpuCpuDispatchTests.imageLoadStoreRmwOnCpu	52920
XpuCpuDispatchTests.labeledBreakContinueOnCpu	93448
XpuCpuDispatchTests.memoryFenceOnCpu	90025
XpuCpuDispatchTests.memoryKindUnifiedHostCopyOnCpu	52563
XpuCpuDispatchTests.mipmapFetchAndSampleLodOnCpu	89781
XpuCpuDispatchTests.multiDimBlockOnCpu	46715
XpuCpuDispatchTests.multiDimGridOnCpu	35149
XpuCpuDispatchTests.podStructArgOnCpu	40876
XpuCpuDispatchTests.relaxedAtomicCounterOnCpu	147331
XpuCpuDispatchTests.saxpyHostSourceRunsOnCpu	98819
XpuCpuDispatchTests.saxpyLargeGridParallelOnCpu	94620
XpuCpuDispatchTests.specConstantBakesDefaultOnCpu	87312
XpuCpuDispatchTests.specConstantFloatBakesDefaultOnCpu	49295
XpuCpuDispatchTests.texture1dFetchOnCpu	82782
XpuCpuDispatchTests.texture1dSampleOnCpu	84241
XpuCpuDispatchTests.texture2dArrayFetchOnCpu	85534
XpuCpuDispatchTests.texture2dArraySampleOnCpu	83956
XpuCpuDispatchTests.texture3dFetchOnCpu	51769
XpuCpuDispatchTests.texture3dFetchRgba32iOnCpu	144813
XpuCpuDispatchTests.texture3dSampleOnCpu	168980
XpuCpuDispatchTests.textureCubeSampleOnCpu	117938
XpuCpuDispatchTests.textureFetchOnCpu	47192
XpuCpuDispatchTests.textureFetchR32iOnCpu	51177
XpuCpuDispatchTests.textureFetchRgba32fOnCpu	46439
XpuCpuDispatchTests.textureFetchRgba32iOnCpu	48237
XpuCpuDispatchTests.textureFetchRgba32uiOnCpu	48971
XpuCpuDispatchTests.textureSampleOnCpu	41227
XpuCpuDispatchTests.textureSampleR16fOnCpu	47160
XpuCpuDispatchTests.textureSampleRgba16fOnCpu	47795
XpuCpuDispatchTests.textureSampleRgba32fOnCpu	45329
XpuCpuDispatchTests.textureSampleRgba8UnormOnCpu	46403
XpuCpuDispatchTests.twoSamplersInOneKernelOnCpu	127921
XpuCpuDriverTests.launchesSaxpyByNameOverAGrid	38367
XpuCpuDriverTests.lookupMissOnUnknownKernel	0
XpuCpuDriverTests.registryKeySurvivesCallerTeardown	76891
XpuCpuDriverTests.scalarUnpackingAcrossParamShapes	73273
XpuCpuEmitTests.lowersPortableKernelToGridThreadsHostFunction	65754
XpuCpuExecTests.saxpyRunsOnCpuOverAGrid	39266
XpuCpuPoolTeardown.poolWorkersJoinWithTheirModule	172567
XpuCpuWaveSimdTests.ballotPacksLanePredicateMask	117061
XpuCpuWaveSimdTests.divergentReduceSumIsActiveLaneMasked	171244
XpuCpuWaveSimdTests.isFirstLaneTrueOncePerWave	145456
XpuCpuWaveSimdTests.laneIdIsIndexWithinWave	134228
XpuCpuWaveSimdTests.reduceSumEmitsVfabiVariantInBlockWrapper	128413
XpuCpuWaveSimdTests.reduceSumWaveIsSimdWidth	171587
XpuCpuWaveSimdTests.shuffleReadsSourceLane	120151
XpuCpuWaveSimdTests.widthReportsSimdWidth	109055
XpuCudaDispatchDeviceTests.bundledNvptxCpuForcedToCpu	74356
XpuDeviceCapabilityTests.rayQueryNativeFalseOnCpu	174654
XpuDeviceCapabilityTests.rayQueryNativeTrueOnVulkanDevice	130693
XpuDeviceCapabilityTests.rayQueryRtCoreFalseOnCpu	141925
XpuDeviceProfileAmdDeviceTests.bandwidthProbeMeasures	45
XpuDeviceProfileAmdDeviceTests.gfx1151KnownConstants	0
XpuDeviceProfileAmdDeviceTests.liveQueryPopulatesModel	231
XpuDeviceProfileAmdDeviceTests.profileCarriesRoofline	267
XpuDeviceProfileTests.archTableKnownGfx1151	0
XpuDeviceProfileTests.archTableToleratesSuffix	0
XpuDeviceProfileTests.archTableUnknownIsMiss	0
XpuDeviceProfileTests.bandwidthProbeParamsClamp	0
XpuDeviceProfileTests.buildFromLivePropsKnownArch	0
XpuDeviceProfileTests.candidateBlocksOrderedAndClamped	0
XpuDeviceProfileTests.deviceProfileJson	0
XpuDeviceProfileTests.invalidQueryYieldsEstimatedDefault	0
XpuDeviceProfileTests.livePropsOverrideDriverReportedFields	0
XpuDeviceProfileTests.occupancyClosedForm	0
XpuDeviceProfileTests.pickerClampAndAdvisory	0
XpuDeviceProfileTests.pickerMemoryBound	0
XpuDeviceProfileTests.rooflineMath	0
XpuDeviceProfileTests.shouldProbeRooflineGate	0
XpuDeviceProfileTests.shouldSweepOnlyWhenUnmodelable	0
XpuDeviceProfileTests.sweepPicksFastestCandidate	0
XpuDeviceProfileTests.validQueryUnknownArchModelableViaLive	0
XpuDeviceProfileTests.validQueryUnknownArchNoAttrsEstimated	0
XpuHipDispatchDeviceTests.asyncCopyPipelineRoutesToHipOnDevice	49129
XpuHipDispatchDeviceTests.bindlessBufferArrayOnDevice	51884
XpuHipDispatchDeviceTests.bufferSliceKernelRoutesToHipOnDevice	50142
XpuHipDispatchDeviceTests.bundledAmdgpuCpuForcedToCpu	93597
XpuHipDispatchDeviceTests.deviceBufferParamHelperRoutesToHipOnDevice	11153
XpuHipDispatchDeviceTests.eventFenceSyncRoutesToHipOnDevice	50240
XpuHipDispatchDeviceTests.gridStrideForEachRoutesToHipOnDevice	10518
XpuHipDispatchDeviceTests.imageLoadStoreRmwRoutesToHipOnDevice	12663
XpuHipDispatchDeviceTests.memoryFenceOnDevice	141362
XpuHipDispatchDeviceTests.memoryKindPinnedZeroCopyRoutesToHipOnDevice	52083
XpuHipDispatchDeviceTests.memoryKindUnifiedZeroCopyRoutesToHipOnDevice	48606
XpuHipDispatchDeviceTests.mipmapFetchAndSampleLodRoutesToHipOnDevice	89048
XpuHipDispatchDeviceTests.mipTrilinearBlendRoutesToHipOnDevice	139439
XpuHipDispatchDeviceTests.multiArchBundleRoutesToHipOnDevice	104157
XpuHipDispatchDeviceTests.podStructArgRoutesToHipOnDevice	11088
XpuHipDispatchDeviceTests.relaxedAtomicCounterOnDevice	53449
XpuHipDispatchDeviceTests.saxpyRoutesToHipOnDevice	102933
XpuHipDispatchDeviceTests.texture1dFetchRoutesToHipOnDevice	169834
XpuHipDispatchDeviceTests.texture1dSampleRoutesToHipOnDevice	169303
XpuHipDispatchDeviceTests.texture2dArrayFetchRoutesToHipOnDevice	139546
XpuHipDispatchDeviceTests.texture2dArraySampleRoutesToHipOnDevice	142962
XpuHipDispatchDeviceTests.texture3dFetchRgba32iRoutesToHipOnDevice	52016
XpuHipDispatchDeviceTests.texture3dFetchRoutesToHipOnDevice	164704
XpuHipDispatchDeviceTests.texture3dSampleRoutesToHipOnDevice	162572
XpuHipDispatchDeviceTests.textureCubeSampleRoutesToHipOnDevice	158145
XpuHipDispatchDeviceTests.textureFetchRgba32fRoutesToHipOnDevice	162092
XpuHipDispatchDeviceTests.textureFetchRgba32iRoutesToHipOnDevice	119987
XpuHipDispatchDeviceTests.textureSampleR16fRoutesToHipOnDevice	160141
XpuHipDispatchDeviceTests.textureSampleRgba16fRoutesToHipOnDevice	162209
XpuHipDispatchDeviceTests.textureSampleRgba32fRoutesToHipOnDevice	150214
XpuHipDispatchDeviceTests.textureSampleRgba8UnormRoutesToHipOnDevice	154635
XpuHipDispatchDeviceTests.textureSampleRoutesToHipOnDevice	95425
XpuKernelArgTests.bufferTypeAdmissible	106720
XpuKernelArgTests.nonKernelMethodNotValidated	141676
XpuKernelArgTests.nonPodUserTypeRejected	90693
XpuKernelArgTests.plainUserTypeRejected	959
XpuKernelArgTests.podStructAdmissible	131849
XpuKernelArgTests.primitivesAdmissible	83747
XpuKernelArgTests.textureAndSamplerAdmissible	115971
XpuKernelArgTests.userTypeImplementingKernelArgAdmissible	127488
XpuLaunchBorrowTests.dropAfterSyncAccepted	111734
XpuLaunchBorrowTests.dropBeforeSyncRejected	75830
XpuLaunchBorrowTests.freeAfterSyncAccepted	97687
XpuLaunchBorrowTests.freeBeforeSyncRejected	79452
XpuLaunchBorrowTests.freeWithoutLaunchAccepted	111916
XpuLaunchCodegenTests.launchLowersToRuntimeCall	84790
XpuLaunchCodegenTests.sharedConfigLowersByteCount	101945
